4/14/2022 21:44	CO_2 concentration	439
4/14/2022 21:43	CO_2 concentration	437
4/14/2022 21:42	CO_2 concentration	433.5
4/14/2022 21:41	CO_2 concentration	437
4/14/2022 21:40	CO_2 concentration	437.5
4/14/2022 21:39	CO_2 concentration	439
4/14/2022 21:38	CO_2 concentration	437
4/14/2022 21:37	CO_2 concentration	435
4/14/2022 21:36	CO_2 concentration	434
4/14/2022 21:35	CO_2 concentration	429.5
4/14/2022 21:34	CO_2 concentration	430.5
4/14/2022 21:33	CO_2 concentration	429.5
4/14/2022 21:32	CO_2 concentration	428.5
4/14/2022 21:31	CO_2 concentration	430
4/14/2022 21:30	CO_2 concentration	429
4/14/2022 21:29	CO_2 concentration	428.5
4/14/2022 21:28	CO_2 concentration	428
4/14/2022 21:27	CO_2 concentration	426.5
4/14/2022 21:26	CO_2 concentration	426
4/14/2022 21:25	CO_2 concentration	425
4/14/2022 21:24	CO_2 concentration	427.5
4/14/2022 21:23	CO_2 concentration	429
4/14/2022 21:22	CO_2 concentration	431
4/14/2022 21:21	CO_2 concentration	431
4/14/2022 21:20	CO_2 concentration	431
4/14/2022 21:19	CO_2 concentration	428
4/14/2022 21:18	CO_2 concentration	433
4/14/2022 21:17	CO_2 concentration	434
4/14/2022 21:16	CO_2 concentration	433.5
4/14/2022 21:15	CO_2 concentration	437
4/14/2022 21:14	CO_2 concentration	436.5
4/14/2022 21:13	CO_2 concentration	440.5
4/14/2022 21:12	CO_2 concentration	444
4/14/2022 21:11	CO_2 concentration	440
4/14/2022 21:10	CO_2 concentration	435
4/14/2022 21:09	CO_2 concentration	438
4/14/2022 21:08	CO_2 concentration	428.5
4/14/2022 21:07	CO_2 concentration	429
4/14/2022 21:06	CO_2 concentration	429
4/14/2022 21:05	CO_2 concentration	431
4/14/2022 21:04	CO_2 concentration	433.5
4/14/2022 21:03	CO_2 concentration	430
4/14/2022 21:02	CO_2 concentration	430.5
4/14/2022 21:01	CO_2 concentration	432.5
4/14/2022 21:00	CO_2 concentration	429
4/14/2022 20:59	CO_2 concentration	426.5
4/14/2022 20:58	CO_2 concentration	430.5
4/14/2022 20:57	CO_2 concentration	433
4/14/2022 20:56	CO_2 concentration	437
4/14/2022 20:55	CO_2 concentration	436.5
4/14/2022 20:54	CO_2 concentration	437
4/14/2022 20:53	CO_2 concentration	440.5
4/14/2022 20:52	CO_2 concentration	439.5
4/14/2022 20:51	CO_2 concentration	439
4/14/2022 20:50	CO_2 concentration	439
4/14/2022 20:49	CO_2 concentration	438
4/14/2022 20:48	CO_2 concentration	435.5
4/14/2022 20:47	CO_2 concentration	434.5
4/14/2022 20:46	CO_2 concentration	434
4/14/2022 20:45	CO_2 concentration	432
4/14/2022 20:44	CO_2 concentration	430
4/14/2022 20:43	CO_2 concentration	429
4/14/2022 20:42	CO_2 concentration	431.5
4/14/2022 20:41	CO_2 concentration	434
4/14/2022 20:40	CO_2 concentration	434.5
4/14/2022 20:39	CO_2 concentration	438
4/14/2022 20:38	CO_2 concentration	442
4/14/2022 20:37	CO_2 concentration	443.5
4/14/2022 20:36	CO_2 concentration	438.5
4/14/2022 20:35	CO_2 concentration	437
4/14/2022 20:34	CO_2 concentration	437.5
4/14/2022 20:33	CO_2 concentration	438.5
4/14/2022 20:32	CO_2 concentration	439.5
4/14/2022 20:31	CO_2 concentration	442.5
4/14/2022 20:30	CO_2 concentration	442
4/14/2022 20:29	CO_2 concentration	443
4/14/2022 20:28	CO_2 concentration	441.5
4/14/2022 20:27	CO_2 concentration	440
4/14/2022 20:26	CO_2 concentration	442
4/14/2022 20:25	CO_2 concentration	442
4/14/2022 20:24	CO_2 concentration	446.5
4/14/2022 20:23	CO_2 concentration	446
4/14/2022 20:22	CO_2 concentration	439
4/14/2022 20:21	CO_2 concentration	434.5
4/14/2022 20:20	CO_2 concentration	436
4/14/2022 20:19	CO_2 concentration	432
4/14/2022 20:18	CO_2 concentration	434.5
4/14/2022 20:17	CO_2 concentration	434
4/14/2022 20:16	CO_2 concentration	435
4/14/2022 20:15	CO_2 concentration	436
4/14/2022 20:14	CO_2 concentration	435.5
4/14/2022 20:13	CO_2 concentration	433
4/14/2022 20:12	CO_2 concentration	431.5
4/14/2022 20:11	CO_2 concentration	430
4/14/2022 20:10	CO_2 concentration	432.5
4/14/2022 20:09	CO_2 concentration	432.5
4/14/2022 20:08	CO_2 concentration	434
4/14/2022 20:07	CO_2 concentration	435.5
4/14/2022 20:06	CO_2 concentration	436
4/14/2022 20:05	CO_2 concentration	439.5
4/14/2022 20:04	CO_2 concentration	441
4/14/2022 20:03	CO_2 concentration	439.5
4/14/2022 20:02	CO_2 concentration	440.5
4/14/2022 20:01	CO_2 concentration	441
4/14/2022 20:00	CO_2 concentration	440.5
4/14/2022 19:59	CO_2 concentration	443
4/14/2022 19:58	CO_2 concentration	443
4/14/2022 19:57	CO_2 concentration	441.5
4/14/2022 19:56	CO_2 concentration	432.5
4/14/2022 19:55	CO_2 concentration	434.5
4/14/2022 19:54	CO_2 concentration	435
4/14/2022 19:53	CO_2 concentration	438
4/14/2022 19:52	CO_2 concentration	438
4/14/2022 19:51	CO_2 concentration	436.5
4/14/2022 19:50	CO_2 concentration	438
4/14/2022 19:49	CO_2 concentration	439.5
4/14/2022 19:48	CO_2 concentration	438.5
4/14/2022 19:47	CO_2 concentration	440
4/14/2022 19:46	CO_2 concentration	442
4/14/2022 19:45	CO_2 concentration	443.5
4/14/2022 19:44	CO_2 concentration	444
4/14/2022 19:43	CO_2 concentration	441.5
4/14/2022 19:42	CO_2 concentration	440.5
4/14/2022 19:41	CO_2 concentration	442.5
4/14/2022 19:40	CO_2 concentration	443
4/14/2022 19:39	CO_2 concentration	442.5
4/14/2022 19:38	CO_2 concentration	440
4/14/2022 19:37	CO_2 concentration	441.5
4/14/2022 19:36	CO_2 concentration	444
4/14/2022 19:35	CO_2 concentration	443
4/14/2022 19:34	CO_2 concentration	441.5
4/14/2022 19:33	CO_2 concentration	442
4/14/2022 19:32	CO_2 concentration	442.5
4/14/2022 19:31	CO_2 concentration	443
4/14/2022 19:30	CO_2 concentration	438.5
4/14/2022 19:29	CO_2 concentration	438
4/14/2022 19:28	CO_2 concentration	439.5
4/14/2022 19:27	CO_2 concentration	444
4/14/2022 19:26	CO_2 concentration	447
4/14/2022 19:25	CO_2 concentration	448.5
4/14/2022 19:24	CO_2 concentration	450
4/14/2022 19:23	CO_2 concentration	449.5
4/14/2022 19:22	CO_2 concentration	448
4/14/2022 19:21	CO_2 concentration	447
4/14/2022 19:20	CO_2 concentration	449
4/14/2022 19:19	CO_2 concentration	450
4/14/2022 19:18	CO_2 concentration	451.5
4/14/2022 19:17	CO_2 concentration	452.5
4/14/2022 19:16	CO_2 concentration	456
4/14/2022 19:15	CO_2 concentration	457
4/14/2022 19:14	CO_2 concentration	457
4/14/2022 19:13	CO_2 concentration	457
4/14/2022 19:12	CO_2 concentration	455.5
4/14/2022 19:11	CO_2 concentration	451.5
4/14/2022 19:10	CO_2 concentration	449
4/14/2022 19:09	CO_2 concentration	453
4/14/2022 19:08	CO_2 concentration	452.5
4/14/2022 19:07	CO_2 concentration	455
4/14/2022 19:06	CO_2 concentration	455
4/14/2022 19:05	CO_2 concentration	452.5
4/14/2022 19:04	CO_2 concentration	454.5
4/14/2022 19:03	CO_2 concentration	456
4/14/2022 19:02	CO_2 concentration	457
4/14/2022 19:01	CO_2 concentration	464
4/14/2022 19:00	CO_2 concentration	464
4/14/2022 18:59	CO_2 concentration	467
4/14/2022 18:58	CO_2 concentration	473.5
4/14/2022 18:57	CO_2 concentration	475.5
4/14/2022 18:56	CO_2 concentration	476
4/14/2022 18:55	CO_2 concentration	479.5
4/14/2022 18:54	CO_2 concentration	481.5
4/14/2022 18:53	CO_2 concentration	488
4/14/2022 18:52	CO_2 concentration	493.5
4/14/2022 18:51	CO_2 concentration	493
4/14/2022 18:50	CO_2 concentration	489.5
4/14/2022 18:49	CO_2 concentration	488.5
4/14/2022 18:48	CO_2 concentration	491
4/14/2022 18:47	CO_2 concentration	492
4/14/2022 18:46	CO_2 concentration	494
4/14/2022 18:45	CO_2 concentration	495
4/14/2022 18:44	CO_2 concentration	481.5
4/14/2022 18:43	CO_2 concentration	478
4/14/2022 18:42	CO_2 concentration	473
4/14/2022 18:41	CO_2 concentration	471
4/14/2022 18:40	CO_2 concentration	473
4/14/2022 18:39	CO_2 concentration	474
4/14/2022 18:38	CO_2 concentration	471.5
4/14/2022 18:37	CO_2 concentration	468.5
4/14/2022 18:36	CO_2 concentration	470
4/14/2022 18:35	CO_2 concentration	470.5
4/14/2022 18:34	CO_2 concentration	467.5
4/14/2022 18:33	CO_2 concentration	468.5
4/14/2022 18:32	CO_2 concentration	468
4/14/2022 18:31	CO_2 concentration	472
4/14/2022 18:30	CO_2 concentration	471.5
4/14/2022 18:29	CO_2 concentration	471
4/14/2022 18:28	CO_2 concentration	470
4/14/2022 18:27	CO_2 concentration	471
4/14/2022 18:26	CO_2 concentration	471.5
4/14/2022 18:25	CO_2 concentration	468.5
4/14/2022 18:24	CO_2 concentration	468
4/14/2022 18:23	CO_2 concentration	468.5
4/14/2022 18:22	CO_2 concentration	468
4/14/2022 18:21	CO_2 concentration	467.5
4/14/2022 18:20	CO_2 concentration	464.5
4/14/2022 18:19	CO_2 concentration	464
4/14/2022 18:18	CO_2 concentration	463.5
4/14/2022 18:17	CO_2 concentration	463
4/14/2022 18:16	CO_2 concentration	461
4/14/2022 18:15	CO_2 concentration	459.5
4/14/2022 18:14	CO_2 concentration	458.5
4/14/2022 18:13	CO_2 concentration	455.5
4/14/2022 18:12	CO_2 concentration	454
4/14/2022 18:11	CO_2 concentration	457.5
4/14/2022 18:10	CO_2 concentration	460.5
4/14/2022 18:09	CO_2 concentration	457.5
4/14/2022 18:08	CO_2 concentration	455.5
4/14/2022 18:07	CO_2 concentration	457
4/14/2022 18:06	CO_2 concentration	456.5
4/14/2022 18:05	CO_2 concentration	452.5
4/14/2022 18:04	CO_2 concentration	455
4/14/2022 18:03	CO_2 concentration	457
4/14/2022 18:02	CO_2 concentration	457
4/14/2022 18:01	CO_2 concentration	459.5
4/14/2022 18:00	CO_2 concentration	459.5
4/14/2022 17:59	CO_2 concentration	460
4/14/2022 17:58	CO_2 concentration	462
4/14/2022 17:57	CO_2 concentration	463
4/14/2022 17:56	CO_2 concentration	466
4/14/2022 17:55	CO_2 concentration	466.5
4/14/2022 17:54	CO_2 concentration	468.5
4/14/2022 17:53	CO_2 concentration	470
4/14/2022 17:52	CO_2 concentration	472.5
4/14/2022 17:51	CO_2 concentration	475
4/14/2022 17:50	CO_2 concentration	472
4/14/2022 17:49	CO_2 concentration	471.5
4/14/2022 17:48	CO_2 concentration	472.5
4/14/2022 17:47	CO_2 concentration	473
4/14/2022 17:46	CO_2 concentration	474
4/14/2022 17:45	CO_2 concentration	465
4/14/2022 17:44	CO_2 concentration	469
4/14/2022 17:43	CO_2 concentration	470.5
4/14/2022 17:42	CO_2 concentration	471
4/14/2022 17:41	CO_2 concentration	471.5
4/14/2022 17:40	CO_2 concentration	470.5
4/14/2022 17:39	CO_2 concentration	471.5
4/14/2022 17:38	CO_2 concentration	470.5
4/14/2022 17:37	CO_2 concentration	467.5
4/14/2022 17:36	CO_2 concentration	466
4/14/2022 17:35	CO_2 concentration	466
4/14/2022 17:34	CO_2 concentration	471
4/14/2022 17:33	CO_2 concentration	473.5
4/14/2022 17:32	CO_2 concentration	474
4/14/2022 17:31	CO_2 concentration	471
4/14/2022 17:30	CO_2 concentration	474.5
4/14/2022 17:29	CO_2 concentration	475
4/14/2022 17:28	CO_2 concentration	474
