Time,Datastream Name,Value
2022-04-11 17:57:00,CO_2 concentration,480.5
2022-04-11 17:57:00,Humidity,23.822
2022-04-11 17:56:00,Temperature,22.0855
2022-04-11 17:56:00,CO_2 concentration,479.0
2022-04-11 17:56:00,Humidity,23.7705
2022-04-11 17:55:00,Temperature,22.1085
2022-04-11 17:55:00,CO_2 concentration,479.0
2022-04-11 17:55:00,Humidity,23.698
2022-04-11 17:54:00,Temperature,22.143
2022-04-11 17:54:00,CO_2 concentration,480.0
2022-04-11 17:54:00,Humidity,23.676499999999997
2022-04-11 17:53:00,Temperature,22.1415
2022-04-11 17:53:00,CO_2 concentration,480.0
2022-04-11 17:53:00,Humidity,23.6725
2022-04-11 17:52:00,Temperature,22.1085
2022-04-11 17:52:00,CO_2 concentration,484.0
2022-04-11 17:52:00,Humidity,23.6375
2022-04-11 17:51:00,Temperature,22.099
2022-04-11 17:51:00,CO_2 concentration,482.0
2022-04-11 17:51:00,Humidity,23.658
2022-04-11 17:50:00,Temperature,22.0935
2022-04-11 17:50:00,CO_2 concentration,481.5
2022-04-11 17:50:00,Humidity,23.5985
2022-04-11 17:49:00,Temperature,22.101999999999997
2022-04-11 17:49:00,CO_2 concentration,484.5
2022-04-11 17:49:00,Humidity,23.5685
2022-04-11 17:48:00,Temperature,22.113500000000002
2022-04-11 17:48:00,CO_2 concentration,485.0
2022-04-11 17:48:00,Humidity,23.585
2022-04-11 17:47:00,Temperature,22.098999999999997
2022-04-11 17:47:00,CO_2 concentration,485.0
2022-04-11 17:47:00,Humidity,23.5015
2022-04-11 17:46:00,Temperature,11.0535
2022-04-11 17:46:00,CO_2 concentration,5242.5
2022-04-11 17:46:00,Humidity,12.749
2022-04-11 17:45:00,Temperature,22.103
2022-04-11 17:45:00,CO_2 concentration,486.0
2022-04-11 17:45:00,Humidity,23.4055
2022-04-11 17:44:00,Temperature,22.106
2022-04-11 17:44:00,CO_2 concentration,485.5
2022-04-11 17:44:00,Humidity,23.3915
2022-04-11 17:43:00,Temperature,22.116
2022-04-11 17:43:00,CO_2 concentration,483.5
2022-04-11 17:43:00,Humidity,23.374000000000002
2022-04-11 17:42:00,Temperature,22.115
2022-04-11 17:42:00,CO_2 concentration,482.5
2022-04-11 17:42:00,Humidity,23.2905
2022-04-11 17:41:00,Temperature,22.167
2022-04-11 17:41:00,CO_2 concentration,482.0
2022-04-11 17:41:00,Humidity,23.2495
2022-04-11 17:40:00,Temperature,22.191
2022-04-11 17:40:00,CO_2 concentration,481.5
2022-04-11 17:40:00,Humidity,23.231
2022-04-11 17:39:00,Temperature,22.1525
2022-04-11 17:39:00,CO_2 concentration,479.5
2022-04-11 17:39:00,Humidity,23.236
2022-04-11 17:38:00,Temperature,22.134
2022-04-11 17:38:00,CO_2 concentration,479.0
2022-04-11 17:38:00,Humidity,23.1675
2022-04-11 17:37:00,Temperature,22.1455
2022-04-11 17:37:00,CO_2 concentration,477.0
2022-04-11 17:37:00,Humidity,23.178
2022-04-11 17:36:00,Temperature,22.200499999999998
2022-04-11 17:36:00,CO_2 concentration,475.0
2022-04-11 17:36:00,Humidity,23.069000000000003
2022-04-11 17:35:00,Temperature,22.198999999999998
2022-04-11 17:35:00,CO_2 concentration,474.5
2022-04-11 17:35:00,Humidity,23.0815
2022-04-11 17:34:00,Temperature,22.1935
2022-04-11 17:34:00,CO_2 concentration,471.5
2022-04-11 17:34:00,Humidity,23.016
2022-04-11 17:33:00,Temperature,22.2125
2022-04-11 17:33:00,CO_2 concentration,472.0
2022-04-11 17:33:00,Humidity,22.97
2022-04-11 17:32:00,Temperature,22.200499999999998
2022-04-11 17:32:00,CO_2 concentration,471.5
2022-04-11 17:32:00,Humidity,22.9225
2022-04-11 17:31:00,Temperature,22.180500000000002
2022-04-11 17:31:00,CO_2 concentration,470.0
2022-04-11 17:31:00,Humidity,22.8405
2022-04-11 17:30:00,Temperature,22.2015
2022-04-11 17:30:00,CO_2 concentration,471.5
2022-04-11 17:30:00,Humidity,22.860500000000002
2022-04-11 17:29:00,Temperature,22.227
2022-04-11 17:29:00,CO_2 concentration,473.0
2022-04-11 17:29:00,Humidity,22.732
2022-04-11 17:28:00,Temperature,22.246000000000002
2022-04-11 17:28:00,CO_2 concentration,475.5
2022-04-11 17:28:00,Humidity,22.7255
2022-04-11 17:27:00,Temperature,22.253
2022-04-11 17:27:00,CO_2 concentration,472.5
2022-04-11 17:27:00,Humidity,22.6925
2022-04-11 17:26:00,Temperature,22.302
2022-04-11 17:26:00,CO_2 concentration,475.0
2022-04-11 17:26:00,Humidity,22.647
2022-04-11 17:25:00,Temperature,22.282
2022-04-11 17:25:00,CO_2 concentration,476.5
2022-04-11 17:25:00,Humidity,22.604
2022-04-11 17:24:00,Temperature,22.295
2022-04-11 17:24:00,CO_2 concentration,478.5
2022-04-11 17:24:00,Humidity,22.5595
2022-04-11 17:23:00,Temperature,22.2845
2022-04-11 17:23:00,CO_2 concentration,479.0
2022-04-11 17:23:00,Humidity,22.5465
2022-04-11 17:22:00,Temperature,22.368499999999997
2022-04-11 17:22:00,CO_2 concentration,480.5
2022-04-11 17:22:00,Humidity,22.487
2022-04-11 17:21:00,Temperature,22.381
2022-04-11 17:21:00,CO_2 concentration,482.0
2022-04-11 17:21:00,Humidity,22.409
2022-04-11 17:20:00,Temperature,22.413
2022-04-11 17:20:00,CO_2 concentration,482.0
2022-04-11 17:20:00,Humidity,22.3435
2022-04-11 17:19:00,Temperature,22.398
2022-04-11 17:19:00,CO_2 concentration,481.0
2022-04-11 17:19:00,Humidity,22.3005
2022-04-11 17:18:00,Temperature,22.382
2022-04-11 17:18:00,CO_2 concentration,482.5
2022-04-11 17:18:00,Humidity,22.311999999999998
2022-04-11 17:17:00,Temperature,22.4045
2022-04-11 17:17:00,CO_2 concentration,486.0
2022-04-11 17:17:00,Humidity,22.338500000000003
2022-04-11 17:16:00,Temperature,22.424500000000002
2022-04-11 17:16:00,CO_2 concentration,485.5
2022-04-11 17:16:00,Humidity,22.305999999999997
2022-04-11 17:15:00,Temperature,22.444499999999998
2022-04-11 17:15:00,CO_2 concentration,480.5
2022-04-11 17:15:00,Humidity,22.224
2022-04-11 17:14:00,Temperature,22.4715
2022-04-11 17:14:00,CO_2 concentration,475.5
2022-04-11 17:14:00,Humidity,22.2295
2022-04-11 17:13:00,Temperature,22.5195
2022-04-11 17:13:00,CO_2 concentration,475.5
2022-04-11 17:13:00,Humidity,22.2275
2022-04-11 17:12:00,Temperature,22.526
2022-04-11 17:12:00,CO_2 concentration,477.5
2022-04-11 17:12:00,Humidity,22.2155
2022-04-11 17:11:00,Temperature,22.533
2022-04-11 17:11:00,CO_2 concentration,478.0
2022-04-11 17:11:00,Humidity,22.2225
2022-04-11 17:10:00,Temperature,22.5035
2022-04-11 17:10:00,CO_2 concentration,481.0
2022-04-11 17:10:00,Humidity,22.229999999999997
2022-04-11 17:09:00,Temperature,22.518
2022-04-11 17:09:00,CO_2 concentration,480.5
2022-04-11 17:09:00,Humidity,22.2095
2022-04-11 17:08:00,Temperature,22.5425
2022-04-11 17:08:00,CO_2 concentration,484.5
2022-04-11 17:08:00,Humidity,22.222
2022-04-11 17:07:00,Temperature,22.5515
2022-04-11 17:07:00,CO_2 concentration,486.5
2022-04-11 17:07:00,Humidity,22.2175
2022-04-11 17:06:00,Temperature,22.505
2022-04-11 17:06:00,CO_2 concentration,487.0
2022-04-11 17:06:00,Humidity,22.228499999999997
2022-04-11 17:05:00,Temperature,22.52
2022-04-11 17:05:00,CO_2 concentration,487.5
2022-04-11 17:05:00,Humidity,22.223
2022-04-11 17:04:00,Temperature,22.564999999999998
2022-04-11 17:04:00,CO_2 concentration,489.5
2022-04-11 17:04:00,Humidity,22.218
2022-04-11 17:03:00,Temperature,22.57
2022-04-11 17:03:00,CO_2 concentration,490.0
2022-04-11 17:03:00,Humidity,22.286
2022-04-11 17:02:00,Temperature,22.5905
2022-04-11 17:02:00,CO_2 concentration,493.0
2022-04-11 17:02:00,Humidity,22.3335
2022-04-11 17:01:00,Temperature,22.621000000000002
2022-04-11 17:01:00,CO_2 concentration,494.0
2022-04-11 17:01:00,Humidity,22.3305
2022-04-11 17:00:00,Temperature,22.5995
2022-04-11 17:00:00,CO_2 concentration,496.5
2022-04-11 17:00:00,Humidity,22.308999999999997
2022-04-11 16:59:00,Temperature,22.604
2022-04-11 16:59:00,CO_2 concentration,496.0
2022-04-11 16:59:00,Humidity,22.3885
2022-04-11 16:58:00,Temperature,22.612000000000002
2022-04-11 16:58:00,CO_2 concentration,493.5
2022-04-11 16:58:00,Humidity,22.42
2022-04-11 16:57:00,Temperature,22.6315
2022-04-11 16:57:00,CO_2 concentration,497.0
2022-04-11 16:57:00,Humidity,22.3885
2022-04-11 16:56:00,Temperature,22.6705
2022-04-11 16:56:00,CO_2 concentration,504.5
2022-04-11 16:56:00,Humidity,22.4405
2022-04-11 16:55:00,Temperature,22.6715
2022-04-11 16:55:00,CO_2 concentration,505.5
2022-04-11 16:55:00,Humidity,22.4435
2022-04-11 16:54:00,Temperature,22.6505
2022-04-11 16:54:00,CO_2 concentration,508.0
2022-04-11 16:54:00,Humidity,22.516
2022-04-11 16:53:00,Temperature,22.671999999999997
2022-04-11 16:53:00,CO_2 concentration,515.0
2022-04-11 16:53:00,Humidity,22.546
2022-04-11 16:52:00,Temperature,22.7025
2022-04-11 16:52:00,CO_2 concentration,516.5
2022-04-11 16:52:00,Humidity,22.573
2022-04-11 16:51:00,Temperature,22.645
2022-04-11 16:51:00,CO_2 concentration,515.5
2022-04-11 16:51:00,Humidity,22.615499999999997
2022-04-11 16:50:00,Temperature,22.692999999999998
2022-04-11 16:50:00,CO_2 concentration,517.0
2022-04-11 16:50:00,Humidity,22.583
2022-04-11 16:49:00,Temperature,22.724
2022-04-11 16:49:00,CO_2 concentration,518.0
2022-04-11 16:49:00,Humidity,22.579
2022-04-11 16:48:00,Temperature,22.636
2022-04-11 16:48:00,CO_2 concentration,518.5
2022-04-11 16:48:00,Humidity,22.586
2022-04-11 16:47:00,Temperature,22.813499999999998
2022-04-11 16:47:00,CO_2 concentration,519.0
2022-04-11 16:47:00,Humidity,22.542499999999997
2022-04-11 16:46:00,Temperature,22.7855
2022-04-11 16:46:00,CO_2 concentration,521.5
2022-04-11 16:46:00,Humidity,22.65
2022-04-11 16:45:00,Temperature,22.7735
2022-04-11 16:45:00,CO_2 concentration,524.0
2022-04-11 16:45:00,Humidity,22.6285
2022-04-11 16:44:00,Temperature,22.795
2022-04-11 16:44:00,CO_2 concentration,525.5
2022-04-11 16:44:00,Humidity,22.624000000000002
2022-04-11 16:43:00,Temperature,22.792
2022-04-11 16:43:00,CO_2 concentration,534.0
2022-04-11 16:43:00,Humidity,22.7195
2022-04-11 16:42:00,Temperature,22.787999999999997
2022-04-11 16:42:00,CO_2 concentration,535.0
2022-04-11 16:42:00,Humidity,22.7395
2022-04-11 16:41:00,Temperature,22.863999999999997
2022-04-11 16:41:00,CO_2 concentration,538.0
2022-04-11 16:41:00,Humidity,22.819499999999998
2022-04-11 16:40:00,Temperature,22.957500000000003
2022-04-11 16:40:00,CO_2 concentration,540.0
2022-04-11 16:40:00,Humidity,22.848
2022-04-11 16:39:00,Temperature,22.915999999999997
2022-04-11 16:39:00,CO_2 concentration,539.5
2022-04-11 16:39:00,Humidity,22.8735
2022-04-11 16:38:00,Temperature,22.916
2022-04-11 16:38:00,CO_2 concentration,543.5
2022-04-11 16:38:00,Humidity,22.883499999999998
2022-04-11 16:37:00,Temperature,22.8935
2022-04-11 16:37:00,CO_2 concentration,544.0
2022-04-11 16:37:00,Humidity,22.848
2022-04-11 16:36:00,Temperature,22.844
2022-04-11 16:36:00,CO_2 concentration,544.0
2022-04-11 16:36:00,Humidity,22.893
2022-04-11 16:35:00,Temperature,22.8375
2022-04-11 16:35:00,CO_2 concentration,545.0
2022-04-11 16:35:00,Humidity,22.9595
2022-04-11 16:34:00,Temperature,22.8185
2022-04-11 16:34:00,CO_2 concentration,546.5
2022-04-11 16:34:00,Humidity,22.982
2022-04-11 16:33:00,Temperature,22.8375
2022-04-11 16:33:00,CO_2 concentration,543.5
2022-04-11 16:33:00,Humidity,23.0225
2022-04-11 16:32:00,Temperature,22.822499999999998
2022-04-11 16:32:00,CO_2 concentration,529.5
2022-04-11 16:32:00,Humidity,23.016
2022-04-11 16:31:00,Temperature,22.792
2022-04-11 16:31:00,CO_2 concentration,527.0
2022-04-11 16:31:00,Humidity,23.024
2022-04-11 16:30:00,Temperature,22.7975
2022-04-11 16:30:00,CO_2 concentration,532.5
2022-04-11 16:30:00,Humidity,22.9835
2022-04-11 16:29:00,Temperature,22.788
2022-04-11 16:29:00,CO_2 concentration,530.5
2022-04-11 16:29:00,Humidity,23.032
2022-04-11 16:28:00,Temperature,22.756
2022-04-11 16:28:00,CO_2 concentration,529.0
2022-04-11 16:28:00,Humidity,23.031
2022-04-11 16:27:00,Temperature,22.765500000000003
2022-04-11 16:27:00,CO_2 concentration,529.5
2022-04-11 16:27:00,Humidity,23.035
2022-04-11 16:26:00,Temperature,22.732
2022-04-11 16:26:00,CO_2 concentration,532.0
2022-04-11 16:26:00,Humidity,23.062
2022-04-11 16:25:00,Temperature,22.7215
2022-04-11 16:25:00,CO_2 concentration,539.5
2022-04-11 16:25:00,Humidity,23.073500000000003
2022-04-11 16:24:00,Temperature,22.688
2022-04-11 16:24:00,CO_2 concentration,543.0
2022-04-11 16:24:00,Humidity,23.16
2022-04-11 16:23:00,Temperature,22.677
2022-04-11 16:23:00,CO_2 concentration,541.0
2022-04-11 16:23:00,Humidity,23.275
2022-04-11 16:22:00,Temperature,22.7105
2022-04-11 16:22:00,CO_2 concentration,536.0
2022-04-11 16:22:00,Humidity,23.2425
2022-04-11 16:21:00,Temperature,22.661
2022-04-11 16:21:00,CO_2 concentration,534.0
2022-04-11 16:21:00,Humidity,23.194499999999998
2022-04-11 16:20:00,Temperature,22.6865
2022-04-11 16:20:00,CO_2 concentration,535.0
2022-04-11 16:20:00,Humidity,23.259500000000003
2022-04-11 16:19:00,Temperature,22.6465
2022-04-11 16:19:00,CO_2 concentration,535.0
2022-04-11 16:19:00,Humidity,23.284
2022-04-11 16:18:00,Temperature,22.6305
2022-04-11 16:18:00,CO_2 concentration,536.5
2022-04-11 16:18:00,Humidity,23.331000000000003
2022-04-11 16:17:00,Temperature,22.6425
2022-04-11 16:17:00,CO_2 concentration,540.0
2022-04-11 16:17:00,Humidity,23.372999999999998
2022-04-11 16:16:00,Temperature,22.582500000000003
2022-04-11 16:16:00,CO_2 concentration,542.5
2022-04-11 16:16:00,Humidity,23.4605
2022-04-11 16:15:00,Temperature,22.585
2022-04-11 16:15:00,CO_2 concentration,549.5
2022-04-11 16:15:00,Humidity,23.5215
2022-04-11 16:14:00,Temperature,22.57
2022-04-11 16:14:00,CO_2 concentration,552.5
2022-04-11 16:14:00,Humidity,23.567999999999998
2022-04-11 16:13:00,Temperature,22.564999999999998
2022-04-11 16:13:00,CO_2 concentration,555.5
2022-04-11 16:13:00,Humidity,23.637999999999998
2022-04-11 16:12:00,Temperature,22.5185
2022-04-11 16:12:00,CO_2 concentration,553.5
2022-04-11 16:12:00,Humidity,23.831
2022-04-11 16:11:00,Temperature,22.509
2022-04-11 16:11:00,CO_2 concentration,554.0
2022-04-11 16:11:00,Humidity,23.887
2022-04-11 16:10:00,Temperature,22.4755
2022-04-11 16:10:00,CO_2 concentration,555.5
2022-04-11 16:10:00,Humidity,23.846
2022-04-11 16:09:00,Temperature,22.425
2022-04-11 16:09:00,CO_2 concentration,561.5
2022-04-11 16:09:00,Humidity,24.0295
2022-04-11 16:08:00,Temperature,22.403
2022-04-11 16:08:00,CO_2 concentration,561.0
2022-04-11 16:08:00,Humidity,24.0745
2022-04-11 16:07:00,Temperature,22.386000000000003
2022-04-11 16:07:00,CO_2 concentration,559.0
2022-04-11 16:07:00,Humidity,24.095
2022-04-11 16:06:00,Temperature,22.3045
2022-04-11 16:06:00,CO_2 concentration,562.5
2022-04-11 16:06:00,Humidity,24.1875
2022-04-11 16:05:00,Temperature,22.246000000000002
2022-04-11 16:05:00,CO_2 concentration,562.5
2022-04-11 16:05:00,Humidity,24.3335
2022-04-11 16:04:00,Temperature,22.143
2022-04-11 16:04:00,CO_2 concentration,566.0
2022-04-11 16:04:00,Humidity,24.531
2022-04-11 16:03:00,Temperature,22.0735
2022-04-11 16:03:00,CO_2 concentration,567.5
2022-04-11 16:03:00,Humidity,24.6215
2022-04-11 16:02:00,Temperature,21.9655
2022-04-11 16:02:00,CO_2 concentration,566.5
2022-04-11 16:02:00,Humidity,24.86
2022-04-11 16:01:00,Temperature,21.892
2022-04-11 16:01:00,CO_2 concentration,565.5
2022-04-11 16:01:00,Humidity,25.0295
2022-04-11 16:00:00,Temperature,21.809
2022-04-11 16:00:00,CO_2 concentration,568.0
2022-04-11 16:00:00,Humidity,25.044
2022-04-11 15:59:00,Temperature,21.823999999999998
2022-04-11 15:59:00,CO_2 concentration,577.5
2022-04-11 15:59:00,Humidity,25.082
2022-04-11 15:58:00,Temperature,21.9495
2022-04-11 15:58:00,CO_2 concentration,594.5
2022-04-11 15:58:00,Humidity,25.0935
2022-04-11 15:57:00,Temperature,22.6065
2022-04-11 15:57:00,CO_2 concentration,604.5
2022-04-11 15:57:00,Humidity,24.7115
2022-04-11 15:56:00,Temperature,24.25
2022-04-11 15:56:00,CO_2 concentration,677.5
2022-04-11 15:56:00,Humidity,23.3915
2022-04-04 15:09:00,Temperature,17.3085
2022-04-04 15:09:00,CO_2 concentration,483.0
2022-04-04 15:09:00,Humidity,32.554500000000004
2022-04-04 15:08:00,Temperature,8.6515
2022-04-04 15:08:00,CO_2 concentration,5240.0
2022-04-04 15:08:00,Humidity,17.159
2022-04-04 15:07:00,Temperature,17.3015
2022-04-04 15:07:00,CO_2 concentration,478.0
2022-04-04 15:07:00,Humidity,32.5355
2022-04-04 15:06:00,Temperature,17.243000000000002
2022-04-04 15:06:00,CO_2 concentration,478.0
2022-04-04 15:06:00,Humidity,32.072500000000005
2022-04-04 15:05:00,Temperature,17.2685
2022-04-04 15:05:00,CO_2 concentration,480.5
2022-04-04 15:05:00,Humidity,32.302
2022-04-04 15:04:00,Temperature,17.253500000000003
2022-04-04 15:04:00,CO_2 concentration,481.0
2022-04-04 15:04:00,Humidity,32.198499999999996
2022-04-04 15:03:00,Temperature,17.213500000000003
2022-04-04 15:03:00,CO_2 concentration,484.0
2022-04-04 15:03:00,Humidity,31.5935
2022-04-04 15:02:00,Temperature,17.218
2022-04-04 15:02:00,CO_2 concentration,485.0
2022-04-04 15:02:00,Humidity,31.6195
2022-04-04 15:01:00,Temperature,17.247
2022-04-04 15:01:00,CO_2 concentration,486.0
2022-04-04 15:01:00,Humidity,31.802
2022-04-04 15:00:00,Temperature,17.2965
2022-04-04 15:00:00,CO_2 concentration,486.0
2022-04-04 15:00:00,Humidity,31.791
2022-04-04 14:59:00,Temperature,17.2735
2022-04-04 14:59:00,CO_2 concentration,487.0
2022-04-04 14:59:00,Humidity,31.4345
2022-04-04 14:58:00,Temperature,17.371000000000002
2022-04-04 14:58:00,CO_2 concentration,485.0
2022-04-04 14:58:00,Humidity,31.5885
2022-04-04 14:57:00,Temperature,17.378999999999998
2022-04-04 14:57:00,CO_2 concentration,484.0
2022-04-04 14:57:00,Humidity,31.526
2022-04-04 14:56:00,Temperature,17.381999999999998
2022-04-04 14:56:00,CO_2 concentration,485.5
2022-04-04 14:56:00,Humidity,31.1615
2022-04-04 14:55:00,Temperature,17.418
2022-04-04 14:55:00,CO_2 concentration,485.0
2022-04-04 14:55:00,Humidity,31.35
2022-04-04 14:54:00,Temperature,17.4645
2022-04-04 14:54:00,CO_2 concentration,487.5
2022-04-04 14:54:00,Humidity,31.139499999999998
2022-04-04 14:53:00,Temperature,17.518
2022-04-04 14:53:00,CO_2 concentration,489.5
2022-04-04 14:53:00,Humidity,31.549500000000002
2022-04-04 14:52:00,Temperature,17.546
2022-04-04 14:52:00,CO_2 concentration,489.0
2022-04-04 14:52:00,Humidity,31.5465
2022-04-04 14:51:00,Temperature,17.548499999999997
2022-04-04 14:51:00,CO_2 concentration,490.0
2022-04-04 14:51:00,Humidity,31.7655
2022-04-04 14:50:00,Temperature,17.526
2022-04-04 14:50:00,CO_2 concentration,490.0
2022-04-04 14:50:00,Humidity,31.224
2022-04-04 14:49:00,Temperature,17.5465
2022-04-04 14:49:00,CO_2 concentration,489.0
2022-04-04 14:49:00,Humidity,31.106
2022-04-04 14:48:00,Temperature,17.561
2022-04-04 14:48:00,CO_2 concentration,489.5
2022-04-04 14:48:00,Humidity,31.0575
2022-04-04 14:47:00,Temperature,17.59
2022-04-04 14:47:00,CO_2 concentration,491.0
2022-04-04 14:47:00,Humidity,31.1125
2022-04-04 14:46:00,Temperature,17.593
2022-04-04 14:46:00,CO_2 concentration,491.5
2022-04-04 14:46:00,Humidity,30.890500000000003
2022-04-04 14:45:00,Temperature,17.621000000000002
2022-04-04 14:45:00,CO_2 concentration,494.0
2022-04-04 14:45:00,Humidity,30.7715
2022-04-04 14:44:00,Temperature,17.6355
2022-04-04 14:44:00,CO_2 concentration,498.0
2022-04-04 14:44:00,Humidity,31.194499999999998
2022-04-04 14:43:00,Temperature,17.665
2022-04-04 14:43:00,CO_2 concentration,501.0
2022-04-04 14:43:00,Humidity,31.529
2022-04-04 14:42:00,Temperature,17.6905
2022-04-04 14:42:00,CO_2 concentration,501.5
2022-04-04 14:42:00,Humidity,31.708
2022-04-04 14:41:00,Temperature,17.6475
2022-04-04 14:41:00,CO_2 concentration,501.5
2022-04-04 14:41:00,Humidity,31.289
2022-04-04 14:40:00,Temperature,17.6785
2022-04-04 14:40:00,CO_2 concentration,501.5
2022-04-04 14:40:00,Humidity,31.7055
2022-04-04 14:39:00,Temperature,17.653
2022-04-04 14:39:00,CO_2 concentration,499.5
2022-04-04 14:39:00,Humidity,31.455
2022-04-04 14:38:00,Temperature,17.6705
2022-04-04 14:38:00,CO_2 concentration,500.5
2022-04-04 14:38:00,Humidity,32.251000000000005
2022-04-04 14:37:00,Temperature,17.625
2022-04-04 14:37:00,CO_2 concentration,499.5
2022-04-04 14:37:00,Humidity,31.313000000000002
2022-04-04 14:36:00,Temperature,17.619500000000002
2022-04-04 14:36:00,CO_2 concentration,499.5
2022-04-04 14:36:00,Humidity,31.14
2022-04-04 14:35:00,Temperature,17.634
2022-04-04 14:35:00,CO_2 concentration,502.5
2022-04-04 14:35:00,Humidity,31.283
2022-04-04 14:34:00,Temperature,17.6275
2022-04-04 14:34:00,CO_2 concentration,504.5
2022-04-04 14:34:00,Humidity,31.1245
2022-04-04 14:33:00,Temperature,17.6755
2022-04-04 14:33:00,CO_2 concentration,504.5
2022-04-04 14:33:00,Humidity,31.691499999999998
2022-04-04 14:32:00,Temperature,17.677
2022-04-04 14:32:00,CO_2 concentration,503.0
2022-04-04 14:32:00,Humidity,31.759999999999998
2022-04-04 14:31:00,Temperature,17.674500000000002
2022-04-04 14:31:00,CO_2 concentration,504.0
2022-04-04 14:31:00,Humidity,31.733
2022-04-04 14:30:00,Temperature,17.6515
2022-04-04 14:30:00,CO_2 concentration,504.5
2022-04-04 14:30:00,Humidity,31.484499999999997
2022-04-04 14:29:00,Temperature,17.656
2022-04-04 14:29:00,CO_2 concentration,507.0
2022-04-04 14:29:00,Humidity,31.3445
2022-04-04 14:28:00,Temperature,17.6595
2022-04-04 14:28:00,CO_2 concentration,509.0
2022-04-04 14:28:00,Humidity,31.3305
2022-04-04 14:27:00,Temperature,17.697
2022-04-04 14:27:00,CO_2 concentration,512.5
2022-04-04 14:27:00,Humidity,31.453
2022-04-04 14:26:00,Temperature,17.7265
2022-04-04 14:26:00,CO_2 concentration,513.0
2022-04-04 14:26:00,Humidity,31.285
2022-04-04 14:25:00,Temperature,17.73
2022-04-04 14:25:00,CO_2 concentration,514.0
2022-04-04 14:25:00,Humidity,31.1605
2022-04-04 14:24:00,Temperature,17.772
2022-04-04 14:24:00,CO_2 concentration,514.5
2022-04-04 14:24:00,Humidity,31.4175
2022-04-04 14:23:00,Temperature,17.7875
2022-04-04 14:23:00,CO_2 concentration,517.0
2022-04-04 14:23:00,Humidity,31.133499999999998
2022-04-04 14:22:00,Temperature,17.820999999999998
2022-04-04 14:22:00,CO_2 concentration,518.5
2022-04-04 14:22:00,Humidity,31.5475
2022-04-04 14:21:00,Temperature,17.816000000000003
2022-04-04 14:21:00,CO_2 concentration,521.5
2022-04-04 14:21:00,Humidity,31.493000000000002
2022-04-04 14:20:00,Temperature,17.8735
2022-04-04 14:20:00,CO_2 concentration,522.0
2022-04-04 14:20:00,Humidity,31.272
2022-04-04 14:19:00,Temperature,17.875
2022-04-04 14:19:00,CO_2 concentration,522.5
2022-04-04 14:19:00,Humidity,31.244
2022-04-04 14:18:00,Temperature,17.9265
2022-04-04 14:18:00,CO_2 concentration,524.5
2022-04-04 14:18:00,Humidity,31.482999999999997
2022-04-04 14:17:00,Temperature,17.9535
2022-04-04 14:17:00,CO_2 concentration,524.5
2022-04-04 14:17:00,Humidity,31.926000000000002
2022-04-04 14:16:00,Temperature,17.953000000000003
2022-04-04 14:16:00,CO_2 concentration,525.0
2022-04-04 14:16:00,Humidity,31.47
2022-04-04 14:15:00,Temperature,17.955
2022-04-04 14:15:00,CO_2 concentration,526.0
2022-04-04 14:15:00,Humidity,31.3465
2022-04-04 14:14:00,Temperature,17.985500000000002
2022-04-04 14:14:00,CO_2 concentration,527.5
2022-04-04 14:14:00,Humidity,31.363
2022-04-04 14:13:00,Temperature,18.005499999999998
2022-04-04 14:13:00,CO_2 concentration,531.0
2022-04-04 14:13:00,Humidity,31.304499999999997
2022-04-04 14:12:00,Temperature,17.997500000000002
2022-04-04 14:12:00,CO_2 concentration,532.5
2022-04-04 14:12:00,Humidity,31.4735
2022-04-04 14:11:00,Temperature,18.0
2022-04-04 14:11:00,CO_2 concentration,534.5
2022-04-04 14:11:00,Humidity,31.6545
2022-04-04 14:10:00,Temperature,17.9775
2022-04-04 14:10:00,CO_2 concentration,534.0
2022-04-04 14:10:00,Humidity,31.718000000000004
2022-04-04 14:09:00,Temperature,17.997
2022-04-04 14:09:00,CO_2 concentration,534.5
2022-04-04 14:09:00,Humidity,31.762
2022-04-04 14:08:00,Temperature,17.992
2022-04-04 14:08:00,CO_2 concentration,538.0
2022-04-04 14:08:00,Humidity,31.721
2022-04-04 14:07:00,Temperature,17.9745
2022-04-04 14:07:00,CO_2 concentration,542.0
2022-04-04 14:07:00,Humidity,31.639
2022-04-04 14:06:00,Temperature,17.985500000000002
2022-04-04 14:06:00,CO_2 concentration,545.5
2022-04-04 14:06:00,Humidity,31.951
2022-04-04 14:05:00,Temperature,17.9895
2022-04-04 14:05:00,CO_2 concentration,546.0
2022-04-04 14:05:00,Humidity,32.091
2022-04-04 14:04:00,Temperature,18.006999999999998
2022-04-04 14:04:00,CO_2 concentration,545.5
2022-04-04 14:04:00,Humidity,32.408
2022-04-04 14:03:00,Temperature,18.0105
2022-04-04 14:03:00,CO_2 concentration,547.0
2022-04-04 14:03:00,Humidity,32.535
2022-04-04 14:02:00,Temperature,18.0105
2022-04-04 14:02:00,CO_2 concentration,547.5
2022-04-04 14:02:00,Humidity,32.3685
2022-04-04 14:01:00,Temperature,17.9815
2022-04-04 14:01:00,CO_2 concentration,555.5
2022-04-04 14:01:00,Humidity,32.2345
2022-04-04 14:00:00,Temperature,18.0015
2022-04-04 14:00:00,CO_2 concentration,558.0
2022-04-04 14:00:00,Humidity,32.637
2022-04-04 13:59:00,Temperature,18.008
2022-04-04 13:59:00,CO_2 concentration,559.0
2022-04-04 13:59:00,Humidity,32.419
