Time,Datastream Name,Value
2022-04-04 22:25:00,Humidity,32.5665
2022-04-04 22:24:00,Temperature,18.445999999999998
2022-04-04 22:24:00,CO_2 concentration,548.5
2022-04-04 22:24:00,Humidity,32.5895
2022-04-04 22:23:00,Temperature,18.431
2022-04-04 22:23:00,CO_2 concentration,547.0
2022-04-04 22:23:00,Humidity,32.6255
2022-04-04 22:22:00,Temperature,18.427500000000002
2022-04-04 22:22:00,CO_2 concentration,544.0
2022-04-04 22:22:00,Humidity,32.6215
2022-04-04 22:21:00,Temperature,9.2005
2022-04-04 22:21:00,CO_2 concentration,5272.0
2022-04-04 22:21:00,Humidity,17.3115
2022-04-04 22:20:00,Temperature,18.381999999999998
2022-04-04 22:20:00,CO_2 concentration,544.0
2022-04-04 22:20:00,Humidity,32.656
2022-04-04 22:19:00,Temperature,18.3765
2022-04-04 22:19:00,CO_2 concentration,543.5
2022-04-04 22:19:00,Humidity,32.692
2022-04-04 22:18:00,Temperature,18.3675
2022-04-04 22:18:00,CO_2 concentration,542.0
2022-04-04 22:18:00,Humidity,32.70399999999999
2022-04-04 22:17:00,Temperature,18.384500000000003
2022-04-04 22:17:00,CO_2 concentration,541.0
2022-04-04 22:17:00,Humidity,32.694500000000005
2022-04-04 22:16:00,Temperature,18.369
2022-04-04 22:16:00,CO_2 concentration,542.0
2022-04-04 22:16:00,Humidity,32.733
2022-04-04 22:15:00,Temperature,18.3915
2022-04-04 22:15:00,CO_2 concentration,545.0
2022-04-04 22:15:00,Humidity,32.662
2022-04-04 22:14:00,Temperature,18.375500000000002
2022-04-04 22:14:00,CO_2 concentration,546.5
2022-04-04 22:14:00,Humidity,32.682
2022-04-04 22:13:00,Temperature,18.360500000000002
2022-04-04 22:13:00,CO_2 concentration,546.5
2022-04-04 22:13:00,Humidity,32.686
2022-04-04 22:12:00,Temperature,18.33
2022-04-04 22:12:00,CO_2 concentration,546.0
2022-04-04 22:12:00,Humidity,32.723
2022-04-04 22:11:00,Temperature,18.347
2022-04-04 22:11:00,CO_2 concentration,546.0
2022-04-04 22:11:00,Humidity,32.7315
2022-04-04 22:10:00,Temperature,18.342
2022-04-04 22:10:00,CO_2 concentration,543.5
2022-04-04 22:10:00,Humidity,32.7485
2022-04-04 22:09:00,Temperature,18.35
2022-04-04 22:09:00,CO_2 concentration,544.5
2022-04-04 22:09:00,Humidity,32.713499999999996
2022-04-04 22:08:00,Temperature,18.349
2022-04-04 22:08:00,CO_2 concentration,547.5
2022-04-04 22:08:00,Humidity,32.729
2022-04-04 22:07:00,Temperature,18.307000000000002
2022-04-04 22:07:00,CO_2 concentration,544.5
2022-04-04 22:07:00,Humidity,32.7175
2022-04-04 22:06:00,Temperature,18.361
2022-04-04 22:06:00,CO_2 concentration,546.5
2022-04-04 22:06:00,Humidity,32.724
2022-04-04 22:05:00,Temperature,18.3405
2022-04-04 22:05:00,CO_2 concentration,549.5
2022-04-04 22:05:00,Humidity,32.695
2022-04-04 22:04:00,Temperature,18.3485
2022-04-04 22:04:00,CO_2 concentration,549.5
2022-04-04 22:04:00,Humidity,32.698
2022-04-04 22:03:00,Temperature,18.3715
2022-04-04 22:03:00,CO_2 concentration,547.0
2022-04-04 22:03:00,Humidity,32.683499999999995
2022-04-04 22:02:00,Temperature,18.3405
2022-04-04 22:02:00,CO_2 concentration,547.0
2022-04-04 22:02:00,Humidity,32.7515
2022-04-04 22:01:00,Temperature,18.3155
2022-04-04 22:01:00,CO_2 concentration,546.5
2022-04-04 22:01:00,Humidity,32.721000000000004
2022-04-04 22:00:00,Temperature,18.307000000000002
2022-04-04 22:00:00,CO_2 concentration,547.0
2022-04-04 22:00:00,Humidity,32.75
2022-04-04 21:59:00,Temperature,18.307000000000002
2022-04-04 21:59:00,CO_2 concentration,546.0
2022-04-04 21:59:00,Humidity,32.8185
2022-04-04 21:58:00,Temperature,18.2925
2022-04-04 21:58:00,CO_2 concentration,545.5
2022-04-04 21:58:00,Humidity,32.848
2022-04-04 21:57:00,Temperature,18.2965
2022-04-04 21:57:00,CO_2 concentration,548.0
2022-04-04 21:57:00,Humidity,32.808499999999995
2022-04-04 21:56:00,Temperature,18.286
2022-04-04 21:56:00,CO_2 concentration,550.5
2022-04-04 21:56:00,Humidity,32.805
2022-04-04 21:55:00,Temperature,18.295
2022-04-04 21:55:00,CO_2 concentration,552.0
2022-04-04 21:55:00,Humidity,32.7795
2022-04-04 21:54:00,Temperature,18.2925
2022-04-04 21:54:00,CO_2 concentration,550.5
2022-04-04 21:54:00,Humidity,32.791
2022-04-04 21:53:00,Temperature,18.307499999999997
2022-04-04 21:53:00,CO_2 concentration,550.0
2022-04-04 21:53:00,Humidity,32.844
2022-04-04 21:52:00,Temperature,18.292499999999997
2022-04-04 21:52:00,CO_2 concentration,547.0
2022-04-04 21:52:00,Humidity,32.8425
2022-04-04 21:51:00,Temperature,18.2565
2022-04-04 21:51:00,CO_2 concentration,547.0
2022-04-04 21:51:00,Humidity,32.8765
2022-04-04 21:50:00,Temperature,18.224
2022-04-04 21:50:00,CO_2 concentration,547.0
2022-04-04 21:50:00,Humidity,32.935
2022-04-04 21:49:00,Temperature,18.219
2022-04-04 21:49:00,CO_2 concentration,543.5
2022-04-04 21:49:00,Humidity,32.9715
2022-04-04 21:48:00,Temperature,18.167
2022-04-04 21:48:00,CO_2 concentration,543.0
2022-04-04 21:48:00,Humidity,33.039
2022-04-04 21:47:00,Temperature,18.166
2022-04-04 21:47:00,CO_2 concentration,544.0
2022-04-04 21:47:00,Humidity,33.036
2022-04-04 21:46:00,Temperature,18.197499999999998
2022-04-04 21:46:00,CO_2 concentration,544.5
2022-04-04 21:46:00,Humidity,32.9775
2022-04-04 21:45:00,Temperature,18.191
2022-04-04 21:45:00,CO_2 concentration,543.5
2022-04-04 21:45:00,Humidity,32.984
2022-04-04 21:44:00,Temperature,18.1695
2022-04-04 21:44:00,CO_2 concentration,545.5
2022-04-04 21:44:00,Humidity,32.958
2022-04-04 21:43:00,Temperature,18.166
2022-04-04 21:43:00,CO_2 concentration,545.0
2022-04-04 21:43:00,Humidity,33.03
2022-04-04 21:42:00,Temperature,18.1405
2022-04-04 21:42:00,CO_2 concentration,545.5
2022-04-04 21:42:00,Humidity,33.069
2022-04-04 21:41:00,Temperature,18.15
2022-04-04 21:41:00,CO_2 concentration,546.0
2022-04-04 21:41:00,Humidity,33.024
2022-04-04 21:40:00,Temperature,18.1415
2022-04-04 21:40:00,CO_2 concentration,547.0
2022-04-04 21:40:00,Humidity,33.0345
2022-04-04 21:39:00,Temperature,18.133499999999998
2022-04-04 21:39:00,CO_2 concentration,549.0
2022-04-04 21:39:00,Humidity,33.063500000000005
2022-04-04 21:38:00,Temperature,18.156
2022-04-04 21:38:00,CO_2 concentration,551.5
2022-04-04 21:38:00,Humidity,32.9915
2022-04-04 21:37:00,Temperature,18.168
2022-04-04 21:37:00,CO_2 concentration,551.5
2022-04-04 21:37:00,Humidity,32.9925
2022-04-04 21:36:00,Temperature,18.189500000000002
2022-04-04 21:36:00,CO_2 concentration,551.5
2022-04-04 21:36:00,Humidity,32.962
2022-04-04 21:35:00,Temperature,18.194000000000003
2022-04-04 21:35:00,CO_2 concentration,544.5
2022-04-04 21:35:00,Humidity,32.9665
2022-04-04 21:34:00,Temperature,18.18
2022-04-04 21:34:00,CO_2 concentration,544.0
2022-04-04 21:34:00,Humidity,32.994
2022-04-04 21:33:00,Temperature,18.173499999999997
2022-04-04 21:33:00,CO_2 concentration,544.5
2022-04-04 21:33:00,Humidity,33.0135
2022-04-04 21:32:00,Temperature,18.1565
2022-04-04 21:32:00,CO_2 concentration,543.5
2022-04-04 21:32:00,Humidity,33.074
2022-04-04 21:31:00,Temperature,18.115
2022-04-04 21:31:00,CO_2 concentration,541.5
2022-04-04 21:31:00,Humidity,33.0695
2022-04-04 21:30:00,Temperature,18.1205
2022-04-04 21:30:00,CO_2 concentration,540.5
2022-04-04 21:30:00,Humidity,33.103
2022-04-04 21:29:00,Temperature,18.091
2022-04-04 21:29:00,CO_2 concentration,541.5
2022-04-04 21:29:00,Humidity,33.08
2022-04-04 21:28:00,Temperature,18.0925
2022-04-04 21:28:00,CO_2 concentration,545.0
2022-04-04 21:28:00,Humidity,33.147
2022-04-04 21:27:00,Temperature,18.0885
2022-04-04 21:27:00,CO_2 concentration,545.0
2022-04-04 21:27:00,Humidity,33.1495
2022-04-04 21:26:00,Temperature,18.0805
2022-04-04 21:26:00,CO_2 concentration,542.5
2022-04-04 21:26:00,Humidity,33.153999999999996
2022-04-04 21:25:00,Temperature,18.055
2022-04-04 21:25:00,CO_2 concentration,541.5
2022-04-04 21:25:00,Humidity,33.173500000000004
2022-04-04 21:24:00,Temperature,18.052500000000002
2022-04-04 21:24:00,CO_2 concentration,543.0
2022-04-04 21:24:00,Humidity,33.16
2022-04-04 21:23:00,Temperature,18.0375
2022-04-04 21:23:00,CO_2 concentration,545.5
2022-04-04 21:23:00,Humidity,33.2345
2022-04-04 21:22:00,Temperature,18.0385
2022-04-04 21:22:00,CO_2 concentration,547.0
2022-04-04 21:22:00,Humidity,33.2255
2022-04-04 21:21:00,Temperature,18.0265
2022-04-04 21:21:00,CO_2 concentration,546.0
2022-04-04 21:21:00,Humidity,33.1545
2022-04-04 21:20:00,Temperature,18.045499999999997
2022-04-04 21:20:00,CO_2 concentration,548.5
2022-04-04 21:20:00,Humidity,33.141999999999996
2022-04-04 21:19:00,Temperature,18.058999999999997
2022-04-04 21:19:00,CO_2 concentration,548.5
2022-04-04 21:19:00,Humidity,33.1205
2022-04-04 21:18:00,Temperature,18.073500000000003
2022-04-04 21:18:00,CO_2 concentration,550.0
2022-04-04 21:18:00,Humidity,33.078
2022-04-04 21:17:00,Temperature,18.083
2022-04-04 21:17:00,CO_2 concentration,550.0
2022-04-04 21:17:00,Humidity,33.001999999999995
2022-04-04 21:16:00,Temperature,18.067
2022-04-04 21:16:00,CO_2 concentration,550.0
2022-04-04 21:16:00,Humidity,33.066500000000005
2022-04-04 21:15:00,Temperature,18.084
2022-04-04 21:15:00,CO_2 concentration,547.5
2022-04-04 21:15:00,Humidity,33.049
2022-04-04 21:14:00,Temperature,18.0655
2022-04-04 21:14:00,CO_2 concentration,547.0
2022-04-04 21:14:00,Humidity,33.0245
2022-04-04 21:13:00,Temperature,18.048000000000002
2022-04-04 21:13:00,CO_2 concentration,547.5
2022-04-04 21:13:00,Humidity,33.034
2022-04-04 21:12:00,Temperature,18.070999999999998
2022-04-04 21:12:00,CO_2 concentration,547.0
2022-04-04 21:12:00,Humidity,33.0075
2022-04-04 21:11:00,Temperature,18.043
2022-04-04 21:11:00,CO_2 concentration,547.0
2022-04-04 21:11:00,Humidity,33.051500000000004
2022-04-04 21:10:00,Temperature,18.0265
2022-04-04 21:10:00,CO_2 concentration,545.0
2022-04-04 21:10:00,Humidity,33.039
2022-04-04 21:09:00,Temperature,18.002499999999998
2022-04-04 21:09:00,CO_2 concentration,546.0
2022-04-04 21:09:00,Humidity,32.9985
2022-04-04 21:08:00,Temperature,18.0015
2022-04-04 21:08:00,CO_2 concentration,549.5
2022-04-04 21:08:00,Humidity,33.021
2022-04-04 21:07:00,Temperature,18.005000000000003
2022-04-04 21:07:00,CO_2 concentration,553.5
2022-04-04 21:07:00,Humidity,32.9935
2022-04-04 21:06:00,Temperature,17.968
2022-04-04 21:06:00,CO_2 concentration,554.5
2022-04-04 21:06:00,Humidity,33.0185
2022-04-04 21:05:00,Temperature,17.985500000000002
2022-04-04 21:05:00,CO_2 concentration,552.0
2022-04-04 21:05:00,Humidity,32.9385
2022-04-04 21:04:00,Temperature,18.006500000000003
2022-04-04 21:04:00,CO_2 concentration,553.5
2022-04-04 21:04:00,Humidity,32.8885
2022-04-04 21:03:00,Temperature,18.0375
2022-04-04 21:03:00,CO_2 concentration,553.5
2022-04-04 21:03:00,Humidity,32.8965
2022-04-04 21:02:00,Temperature,17.991
2022-04-04 21:02:00,CO_2 concentration,559.0
2022-04-04 21:02:00,Humidity,32.8885
2022-04-04 21:01:00,Temperature,18.011
2022-04-04 21:01:00,CO_2 concentration,562.0
2022-04-04 21:01:00,Humidity,32.854
2022-04-04 21:00:00,Temperature,18.011
2022-04-04 21:00:00,CO_2 concentration,563.5
2022-04-04 21:00:00,Humidity,32.8485
2022-04-04 20:59:00,Temperature,18.008
2022-04-04 20:59:00,CO_2 concentration,565.0
2022-04-04 20:59:00,Humidity,32.86
2022-04-04 20:58:00,Temperature,18.0415
2022-04-04 20:58:00,CO_2 concentration,564.5
2022-04-04 20:58:00,Humidity,32.869
2022-04-04 20:57:00,Temperature,18.045499999999997
2022-04-04 20:57:00,CO_2 concentration,564.0
2022-04-04 20:57:00,Humidity,32.816
2022-04-04 20:56:00,Temperature,18.045499999999997
2022-04-04 20:56:00,CO_2 concentration,564.5
2022-04-04 20:56:00,Humidity,32.82899999999999
2022-04-04 20:55:00,Temperature,18.060499999999998
2022-04-04 20:55:00,CO_2 concentration,566.5
2022-04-04 20:55:00,Humidity,32.786500000000004
2022-04-04 20:54:00,Temperature,18.073500000000003
2022-04-04 20:54:00,CO_2 concentration,566.5
2022-04-04 20:54:00,Humidity,32.784
2022-04-04 20:53:00,Temperature,18.088
2022-04-04 20:53:00,CO_2 concentration,567.0
2022-04-04 20:53:00,Humidity,32.857
2022-04-04 20:52:00,Temperature,9.0335
2022-04-04 20:52:00,CO_2 concentration,5284.5
2022-04-04 20:52:00,Humidity,17.3955
2022-04-04 20:51:00,Temperature,18.087
2022-04-04 20:51:00,CO_2 concentration,567.5
2022-04-04 20:51:00,Humidity,32.8395
2022-04-04 20:50:00,Temperature,18.066
2022-04-04 20:50:00,CO_2 concentration,568.0
2022-04-04 20:50:00,Humidity,32.9035
2022-04-04 20:49:00,Temperature,18.104
2022-04-04 20:49:00,CO_2 concentration,569.0
2022-04-04 20:49:00,Humidity,32.875
2022-04-04 20:48:00,Temperature,18.107
2022-04-04 20:48:00,CO_2 concentration,569.0
2022-04-04 20:48:00,Humidity,32.864000000000004
2022-04-04 20:47:00,Temperature,18.113500000000002
2022-04-04 20:47:00,CO_2 concentration,572.5
2022-04-04 20:47:00,Humidity,32.888000000000005
2022-04-04 20:46:00,Temperature,18.099
2022-04-04 20:46:00,CO_2 concentration,576.5
2022-04-04 20:46:00,Humidity,32.911500000000004
2022-04-04 20:45:00,Temperature,18.0925
2022-04-04 20:45:00,CO_2 concentration,576.0
2022-04-04 20:45:00,Humidity,32.9375
2022-04-04 20:44:00,Temperature,18.1055
2022-04-04 20:44:00,CO_2 concentration,577.5
2022-04-04 20:44:00,Humidity,32.980999999999995
2022-04-04 20:43:00,Temperature,18.097499999999997
2022-04-04 20:43:00,CO_2 concentration,581.0
2022-04-04 20:43:00,Humidity,32.991
2022-04-04 20:42:00,Temperature,18.109499999999997
2022-04-04 20:42:00,CO_2 concentration,582.5
2022-04-04 20:42:00,Humidity,33.03
2022-04-04 20:41:00,Temperature,18.143
2022-04-04 20:41:00,CO_2 concentration,584.0
2022-04-04 20:41:00,Humidity,32.949
2022-04-04 20:40:00,Temperature,18.113500000000002
2022-04-04 20:40:00,CO_2 concentration,585.5
2022-04-04 20:40:00,Humidity,32.8945
2022-04-04 20:39:00,Temperature,18.128
2022-04-04 20:39:00,CO_2 concentration,585.5
2022-04-04 20:39:00,Humidity,32.9595
2022-04-04 20:38:00,Temperature,18.1415
2022-04-04 20:38:00,CO_2 concentration,583.5
2022-04-04 20:38:00,Humidity,33.047
2022-04-04 20:37:00,Temperature,18.159
2022-04-04 20:37:00,CO_2 concentration,586.0
2022-04-04 20:37:00,Humidity,33.075
2022-04-04 20:36:00,Temperature,18.1845
2022-04-04 20:36:00,CO_2 concentration,597.5
2022-04-04 20:36:00,Humidity,33.099500000000006
2022-04-04 20:35:00,Temperature,18.204500000000003
2022-04-04 20:35:00,CO_2 concentration,599.5
2022-04-04 20:35:00,Humidity,33.177499999999995
2022-04-04 20:34:00,Temperature,18.2175
2022-04-04 20:34:00,CO_2 concentration,602.0
2022-04-04 20:34:00,Humidity,33.157
2022-04-04 20:33:00,Temperature,18.219
2022-04-04 20:33:00,CO_2 concentration,611.0
2022-04-04 20:33:00,Humidity,33.120000000000005
2022-04-04 20:32:00,Temperature,18.254
2022-04-04 20:32:00,CO_2 concentration,611.0
2022-04-04 20:32:00,Humidity,33.191
2022-04-04 20:31:00,Temperature,18.2575
2022-04-04 20:31:00,CO_2 concentration,612.5
2022-04-04 20:31:00,Humidity,33.177
2022-04-04 20:30:00,Temperature,18.2855
2022-04-04 20:30:00,CO_2 concentration,617.0
2022-04-04 20:30:00,Humidity,33.088
2022-04-04 20:29:00,Temperature,18.256500000000003
2022-04-04 20:29:00,CO_2 concentration,618.0
2022-04-04 20:29:00,Humidity,32.669
2022-04-04 20:28:00,Temperature,18.320999999999998
2022-04-04 20:28:00,CO_2 concentration,622.5
2022-04-04 20:28:00,Humidity,32.566
2022-04-04 20:27:00,Temperature,18.302999999999997
2022-04-04 20:27:00,CO_2 concentration,628.0
2022-04-04 20:27:00,Humidity,32.6195
2022-04-04 20:26:00,Temperature,18.3445
2022-04-04 20:26:00,CO_2 concentration,630.5
2022-04-04 20:26:00,Humidity,32.5745
2022-04-04 20:25:00,Temperature,18.363500000000002
2022-04-04 20:25:00,CO_2 concentration,647.5
2022-04-04 20:25:00,Humidity,32.505
2022-04-04 20:24:00,Temperature,18.41
2022-04-04 20:24:00,CO_2 concentration,652.0
2022-04-04 20:24:00,Humidity,32.425
2022-04-04 20:23:00,Temperature,18.482
2022-04-04 20:23:00,CO_2 concentration,657.0
2022-04-04 20:23:00,Humidity,32.4195
2022-04-04 20:22:00,Temperature,18.509999999999998
2022-04-04 20:22:00,CO_2 concentration,663.0
2022-04-04 20:22:00,Humidity,32.269999999999996
2022-04-04 20:21:00,Temperature,18.514
2022-04-04 20:21:00,CO_2 concentration,667.0
2022-04-04 20:21:00,Humidity,32.2935
2022-04-04 20:20:00,Temperature,18.5875
2022-04-04 20:20:00,CO_2 concentration,678.5
2022-04-04 20:20:00,Humidity,32.2245
2022-04-04 20:19:00,Temperature,18.569
2022-04-04 20:19:00,CO_2 concentration,688.0
2022-04-04 20:19:00,Humidity,32.2475
2022-04-04 20:18:00,Temperature,18.5875
2022-04-04 20:18:00,CO_2 concentration,692.0
2022-04-04 20:18:00,Humidity,32.125
2022-04-04 20:17:00,Temperature,18.5915
2022-04-04 20:17:00,CO_2 concentration,695.5
2022-04-04 20:17:00,Humidity,32.259
2022-04-04 20:16:00,Temperature,18.614
2022-04-04 20:16:00,CO_2 concentration,701.0
2022-04-04 20:16:00,Humidity,32.257
2022-04-04 20:15:00,Temperature,18.576999999999998
2022-04-04 20:15:00,CO_2 concentration,704.5
2022-04-04 20:15:00,Humidity,32.343
2022-04-04 20:14:00,Temperature,18.581
2022-04-04 20:14:00,CO_2 concentration,705.0
2022-04-04 20:14:00,Humidity,32.336
2022-04-04 20:13:00,Temperature,18.597
2022-04-04 20:13:00,CO_2 concentration,707.0
2022-04-04 20:13:00,Humidity,32.4025
2022-04-04 20:12:00,Temperature,18.622500000000002
2022-04-04 20:12:00,CO_2 concentration,708.0
2022-04-04 20:12:00,Humidity,32.402
2022-04-04 20:11:00,Temperature,18.661
2022-04-04 20:11:00,CO_2 concentration,710.0
2022-04-04 20:11:00,Humidity,32.381
2022-04-04 20:10:00,Temperature,18.665
2022-04-04 20:10:00,CO_2 concentration,713.5
2022-04-04 20:10:00,Humidity,32.299499999999995
2022-04-04 20:09:00,Temperature,18.649
2022-04-04 20:09:00,CO_2 concentration,720.5
2022-04-04 20:09:00,Humidity,32.325
2022-04-04 20:08:00,Temperature,18.6545
2022-04-04 20:08:00,CO_2 concentration,723.0
2022-04-04 20:08:00,Humidity,32.394
2022-04-04 20:07:00,Temperature,18.621000000000002
2022-04-04 20:07:00,CO_2 concentration,727.5
2022-04-04 20:07:00,Humidity,32.5035
2022-04-04 20:06:00,Temperature,18.598
2022-04-04 20:06:00,CO_2 concentration,728.0
2022-04-04 20:06:00,Humidity,32.567
2022-04-04 20:05:00,Temperature,18.606
2022-04-04 20:05:00,CO_2 concentration,728.5
2022-04-04 20:05:00,Humidity,32.6305
2022-04-04 20:04:00,Temperature,18.645
2022-04-04 20:04:00,CO_2 concentration,727.5
2022-04-04 20:04:00,Humidity,32.4555
2022-04-04 20:03:00,Temperature,18.6665
2022-04-04 20:03:00,CO_2 concentration,729.5
2022-04-04 20:03:00,Humidity,32.407
2022-04-04 20:02:00,Temperature,18.683500000000002
2022-04-04 20:02:00,CO_2 concentration,731.0
2022-04-04 20:02:00,Humidity,32.447
2022-04-04 20:01:00,Temperature,18.6555
2022-04-04 20:01:00,CO_2 concentration,733.0
2022-04-04 20:01:00,Humidity,32.489999999999995
2022-04-04 20:00:00,Temperature,18.6385
2022-04-04 20:00:00,CO_2 concentration,736.5
2022-04-04 20:00:00,Humidity,32.672
2022-04-04 19:59:00,Temperature,18.6385
2022-04-04 19:59:00,CO_2 concentration,734.5
2022-04-04 19:59:00,Humidity,32.721000000000004
2022-04-04 19:58:00,Temperature,18.6465
2022-04-04 19:58:00,CO_2 concentration,735.0
2022-04-04 19:58:00,Humidity,32.6625
2022-04-04 19:57:00,Temperature,18.645
2022-04-04 19:57:00,CO_2 concentration,736.0
2022-04-04 19:57:00,Humidity,32.701499999999996
2022-04-04 19:56:00,Temperature,18.622500000000002
2022-04-04 19:56:00,CO_2 concentration,734.5
2022-04-04 19:56:00,Humidity,32.747
2022-04-04 19:55:00,Temperature,18.652
2022-04-04 19:55:00,CO_2 concentration,735.5
2022-04-04 19:55:00,Humidity,32.713499999999996
2022-04-04 19:54:00,Temperature,18.695999999999998
2022-04-04 19:54:00,CO_2 concentration,736.0
2022-04-04 19:54:00,Humidity,32.7055
2022-04-04 19:53:00,Temperature,18.682
2022-04-04 19:53:00,CO_2 concentration,741.5
2022-04-04 19:53:00,Humidity,32.634
2022-04-04 19:52:00,Temperature,18.6755
2022-04-04 19:52:00,CO_2 concentration,746.5
2022-04-04 19:52:00,Humidity,32.782
2022-04-04 19:51:00,Temperature,18.658
2022-04-04 19:51:00,CO_2 concentration,747.5
2022-04-04 19:51:00,Humidity,32.878
2022-04-04 19:50:00,Temperature,18.691499999999998
2022-04-04 19:50:00,CO_2 concentration,748.0
2022-04-04 19:50:00,Humidity,32.817
2022-04-04 19:49:00,Temperature,18.641
2022-04-04 19:49:00,CO_2 concentration,749.0
2022-04-04 19:49:00,Humidity,32.9435
2022-04-04 19:48:00,Temperature,18.6675
2022-04-04 19:48:00,CO_2 concentration,750.0
2022-04-04 19:48:00,Humidity,32.933
2022-04-04 19:47:00,Temperature,18.685
2022-04-04 19:47:00,CO_2 concentration,751.5
2022-04-04 19:47:00,Humidity,32.8245
2022-04-04 19:46:00,Temperature,18.665
2022-04-04 19:46:00,CO_2 concentration,751.0
2022-04-04 19:46:00,Humidity,32.835
2022-04-04 19:45:00,Temperature,18.6275
2022-04-04 19:45:00,CO_2 concentration,754.0
2022-04-04 19:45:00,Humidity,32.933
2022-04-04 19:44:00,Temperature,18.6665
2022-04-04 19:44:00,CO_2 concentration,757.5
2022-04-04 19:44:00,Humidity,32.948499999999996
2022-04-04 19:43:00,Temperature,18.6795
2022-04-04 19:43:00,CO_2 concentration,759.0
2022-04-04 19:43:00,Humidity,33.0195
2022-04-04 19:42:00,Temperature,18.657
2022-04-04 19:42:00,CO_2 concentration,757.5
2022-04-04 19:42:00,Humidity,33.114000000000004
2022-04-04 19:41:00,Temperature,18.639499999999998
2022-04-04 19:41:00,CO_2 concentration,757.0
2022-04-04 19:41:00,Humidity,33.1555
2022-04-04 19:40:00,Temperature,18.657
2022-04-04 19:40:00,CO_2 concentration,752.0
2022-04-04 19:40:00,Humidity,33.0895
2022-04-04 19:39:00,Temperature,18.694000000000003
2022-04-04 19:39:00,CO_2 concentration,750.0
2022-04-04 19:39:00,Humidity,33.046
2022-04-04 19:38:00,Temperature,18.689
2022-04-04 19:38:00,CO_2 concentration,751.5
2022-04-04 19:38:00,Humidity,33.0745
2022-04-04 19:37:00,Temperature,18.674500000000002
2022-04-04 19:37:00,CO_2 concentration,753.5
2022-04-04 19:37:00,Humidity,33.091499999999996
2022-04-04 19:36:00,Temperature,18.6675
2022-04-04 19:36:00,CO_2 concentration,755.5
2022-04-04 19:36:00,Humidity,33.056
2022-04-04 19:35:00,Temperature,18.6755
2022-04-04 19:35:00,CO_2 concentration,760.0
2022-04-04 19:35:00,Humidity,33.113
2022-04-04 19:34:00,Temperature,18.669
2022-04-04 19:34:00,CO_2 concentration,749.0
2022-04-04 19:34:00,Humidity,33.1145
2022-04-04 19:33:00,Temperature,18.689999999999998
2022-04-04 19:33:00,CO_2 concentration,745.5
2022-04-04 19:33:00,Humidity,33.120999999999995
2022-04-04 19:32:00,Temperature,18.654
2022-04-04 19:32:00,CO_2 concentration,745.5
2022-04-04 19:32:00,Humidity,33.1755
2022-04-04 19:31:00,Temperature,18.6635
2022-04-04 19:31:00,CO_2 concentration,745.5
2022-04-04 19:31:00,Humidity,33.175
2022-04-04 19:30:00,Temperature,18.691499999999998
2022-04-04 19:30:00,CO_2 concentration,744.0
2022-04-04 19:30:00,Humidity,33.11750000000001
2022-04-04 19:29:00,Temperature,18.7185
2022-04-04 19:29:00,CO_2 concentration,746.5
2022-04-04 19:29:00,Humidity,33.0775
2022-04-04 19:28:00,Temperature,18.718
2022-04-04 19:28:00,CO_2 concentration,746.0
2022-04-04 19:28:00,Humidity,32.96
2022-04-04 19:27:00,Temperature,18.7305
2022-04-04 19:27:00,CO_2 concentration,746.5
2022-04-04 19:27:00,Humidity,33.053
2022-04-04 19:26:00,Temperature,18.7265
2022-04-04 19:26:00,CO_2 concentration,744.5
2022-04-04 19:26:00,Humidity,33.189
2022-04-04 19:25:00,Temperature,18.734499999999997
2022-04-04 19:25:00,CO_2 concentration,744.0
2022-04-04 19:25:00,Humidity,33.1185
2022-04-04 19:24:00,Temperature,18.738500000000002
2022-04-04 19:24:00,CO_2 concentration,741.5
2022-04-04 19:24:00,Humidity,33.1165
2022-04-04 19:23:00,Temperature,18.7785
2022-04-04 19:23:00,CO_2 concentration,739.0
2022-04-04 19:23:00,Humidity,33.212
2022-04-04 19:22:00,Temperature,18.78
2022-04-04 19:22:00,CO_2 concentration,738.0
2022-04-04 19:22:00,Humidity,33.204
2022-04-04 19:21:00,Temperature,9.378
2022-04-04 19:21:00,CO_2 concentration,5368.0
2022-04-04 19:21:00,Humidity,17.5855
2022-04-04 19:20:00,Temperature,18.773
2022-04-04 19:20:00,CO_2 concentration,736.5
2022-04-04 19:20:00,Humidity,33.3155
2022-04-04 19:19:00,Temperature,18.768
2022-04-04 19:19:00,CO_2 concentration,737.5
2022-04-04 19:19:00,Humidity,33.271
2022-04-04 19:18:00,Temperature,18.745
2022-04-04 19:18:00,CO_2 concentration,738.5
2022-04-04 19:18:00,Humidity,33.316500000000005
2022-04-04 19:17:00,Temperature,18.785
2022-04-04 19:17:00,CO_2 concentration,736.0
2022-04-04 19:17:00,Humidity,33.326499999999996
2022-04-04 19:16:00,Temperature,18.795
2022-04-04 19:16:00,CO_2 concentration,735.5
2022-04-04 19:16:00,Humidity,33.284
2022-04-04 19:15:00,Temperature,18.804
2022-04-04 19:15:00,CO_2 concentration,734.5
2022-04-04 19:15:00,Humidity,33.2465
2022-04-04 19:14:00,Temperature,18.789
2022-04-04 19:14:00,CO_2 concentration,736.0
2022-04-04 19:14:00,Humidity,33.332
2022-04-04 19:13:00,Temperature,18.8505
2022-04-04 19:13:00,CO_2 concentration,739.5
2022-04-04 19:13:00,Humidity,33.226
2022-04-04 19:12:00,Temperature,18.875
