Time,Datastream Name,Value
2022-04-04 21:54:00,CO_2 concentration,497.5
2022-04-04 21:54:00,Humidity,30.567
2022-04-04 21:53:00,Temperature,17.967
2022-04-04 21:53:00,CO_2 concentration,497.0
2022-04-04 21:53:00,Humidity,30.5965
2022-04-04 21:52:00,Temperature,17.968
2022-04-04 21:52:00,CO_2 concentration,497.5
2022-04-04 21:52:00,Humidity,30.600499999999997
2022-04-04 21:51:00,Temperature,17.96
2022-04-04 21:51:00,CO_2 concentration,496.0
2022-04-04 21:51:00,Humidity,30.674
2022-04-04 21:50:00,Temperature,17.9175
2022-04-04 21:50:00,CO_2 concentration,495.5
2022-04-04 21:50:00,Humidity,30.7495
2022-04-04 21:49:00,Temperature,17.924
2022-04-04 21:49:00,CO_2 concentration,499.5
2022-04-04 21:49:00,Humidity,30.7295
2022-04-04 21:48:00,Temperature,17.9225
2022-04-04 21:48:00,CO_2 concentration,500.5
2022-04-04 21:48:00,Humidity,30.700000000000003
2022-04-04 21:47:00,Temperature,17.941000000000003
2022-04-04 21:47:00,CO_2 concentration,501.0
2022-04-04 21:47:00,Humidity,30.703
2022-04-04 21:46:00,Temperature,17.9535
2022-04-04 21:46:00,CO_2 concentration,500.0
2022-04-04 21:46:00,Humidity,30.706
2022-04-04 21:45:00,Temperature,17.950499999999998
2022-04-04 21:45:00,CO_2 concentration,499.5
2022-04-04 21:45:00,Humidity,30.6855
2022-04-04 21:44:00,Temperature,17.925
2022-04-04 21:44:00,CO_2 concentration,501.0
2022-04-04 21:44:00,Humidity,30.7655
2022-04-04 21:43:00,Temperature,17.942999999999998
2022-04-04 21:43:00,CO_2 concentration,504.5
2022-04-04 21:43:00,Humidity,30.7265
2022-04-04 21:42:00,Temperature,17.941499999999998
2022-04-04 21:42:00,CO_2 concentration,507.0
2022-04-04 21:42:00,Humidity,30.78
2022-04-04 21:41:00,Temperature,17.933
2022-04-04 21:41:00,CO_2 concentration,508.0
2022-04-04 21:41:00,Humidity,30.789
2022-04-04 21:40:00,Temperature,17.928
2022-04-04 21:40:00,CO_2 concentration,507.5
2022-04-04 21:40:00,Humidity,30.78
2022-04-04 21:39:00,Temperature,17.956
2022-04-04 21:39:00,CO_2 concentration,509.5
2022-04-04 21:39:00,Humidity,30.8095
2022-04-04 21:38:00,Temperature,17.9655
2022-04-04 21:38:00,CO_2 concentration,513.0
2022-04-04 21:38:00,Humidity,30.7925
2022-04-04 21:37:00,Temperature,17.96
2022-04-04 21:37:00,CO_2 concentration,512.0
2022-04-04 21:37:00,Humidity,30.86
2022-04-04 21:36:00,Temperature,17.9295
2022-04-04 21:36:00,CO_2 concentration,512.0
2022-04-04 21:36:00,Humidity,30.8225
2022-04-04 21:35:00,Temperature,17.950499999999998
2022-04-04 21:35:00,CO_2 concentration,512.0
2022-04-04 21:35:00,Humidity,30.8005
2022-04-04 21:34:00,Temperature,17.9065
2022-04-04 21:34:00,CO_2 concentration,514.5
2022-04-04 21:34:00,Humidity,30.911
2022-04-04 21:33:00,Temperature,17.9585
2022-04-04 21:33:00,CO_2 concentration,517.5
2022-04-04 21:33:00,Humidity,30.8495
2022-04-04 21:32:00,Temperature,17.9225
2022-04-04 21:32:00,CO_2 concentration,516.5
2022-04-04 21:32:00,Humidity,30.899
2022-04-04 21:31:00,Temperature,17.9145
2022-04-04 21:31:00,CO_2 concentration,515.0
2022-04-04 21:31:00,Humidity,30.876
2022-04-04 21:30:00,Temperature,17.938499999999998
2022-04-04 21:30:00,CO_2 concentration,516.5
2022-04-04 21:30:00,Humidity,30.887500000000003
2022-04-04 21:29:00,Temperature,17.956
2022-04-04 21:29:00,CO_2 concentration,518.5
2022-04-04 21:29:00,Humidity,30.823
2022-04-04 21:28:00,Temperature,17.955
2022-04-04 21:28:00,CO_2 concentration,520.0
2022-04-04 21:28:00,Humidity,30.883000000000003
2022-04-04 21:27:00,Temperature,17.941000000000003
2022-04-04 21:27:00,CO_2 concentration,521.5
2022-04-04 21:27:00,Humidity,30.889499999999998
2022-04-04 21:26:00,Temperature,17.9185
2022-04-04 21:26:00,CO_2 concentration,522.5
2022-04-04 21:26:00,Humidity,30.978
2022-04-04 21:25:00,Temperature,17.956
2022-04-04 21:25:00,CO_2 concentration,523.5
2022-04-04 21:25:00,Humidity,30.951999999999998
2022-04-04 21:24:00,Temperature,17.9465
2022-04-04 21:24:00,CO_2 concentration,525.0
2022-04-04 21:24:00,Humidity,30.956000000000003
2022-04-04 21:23:00,Temperature,17.964
2022-04-04 21:23:00,CO_2 concentration,527.0
2022-04-04 21:23:00,Humidity,30.9225
2022-04-04 21:22:00,Temperature,17.976
2022-04-04 21:22:00,CO_2 concentration,527.5
2022-04-04 21:22:00,Humidity,30.887999999999998
2022-04-04 21:21:00,Temperature,17.995
2022-04-04 21:21:00,CO_2 concentration,528.5
2022-04-04 21:21:00,Humidity,30.909
2022-04-04 21:20:00,Temperature,17.944
2022-04-04 21:20:00,CO_2 concentration,529.0
2022-04-04 21:20:00,Humidity,30.9875
2022-04-04 21:19:00,Temperature,17.993000000000002
2022-04-04 21:19:00,CO_2 concentration,531.0
2022-04-04 21:19:00,Humidity,30.9825
2022-04-04 21:18:00,Temperature,17.997500000000002
2022-04-04 21:18:00,CO_2 concentration,532.5
2022-04-04 21:18:00,Humidity,30.962
2022-04-04 21:17:00,Temperature,17.9545
2022-04-04 21:17:00,CO_2 concentration,532.5
2022-04-04 21:17:00,Humidity,30.96
2022-04-04 21:16:00,Temperature,17.9935
2022-04-04 21:16:00,CO_2 concentration,537.5
2022-04-04 21:16:00,Humidity,30.95
2022-04-04 21:15:00,Temperature,18.006999999999998
2022-04-04 21:15:00,CO_2 concentration,540.5
2022-04-04 21:15:00,Humidity,30.9375
2022-04-04 21:14:00,Temperature,17.997500000000002
2022-04-04 21:14:00,CO_2 concentration,539.0
2022-04-04 21:14:00,Humidity,31.0
2022-04-04 21:13:00,Temperature,17.98
2022-04-04 21:13:00,CO_2 concentration,542.0
2022-04-04 21:13:00,Humidity,31.0205
2022-04-04 21:12:00,Temperature,17.991999999999997
2022-04-04 21:12:00,CO_2 concentration,543.0
2022-04-04 21:12:00,Humidity,31.0485
2022-04-04 21:11:00,Temperature,17.9895
2022-04-04 21:11:00,CO_2 concentration,543.5
2022-04-04 21:11:00,Humidity,31.0345
2022-04-04 21:10:00,Temperature,17.9785
2022-04-04 21:10:00,CO_2 concentration,546.5
2022-04-04 21:10:00,Humidity,31.0485
2022-04-04 21:09:00,Temperature,18.036
2022-04-04 21:09:00,CO_2 concentration,546.0
2022-04-04 21:09:00,Humidity,30.9825
2022-04-04 21:08:00,Temperature,18.069499999999998
2022-04-04 21:08:00,CO_2 concentration,542.5
2022-04-04 21:08:00,Humidity,30.938000000000002
2022-04-04 21:07:00,Temperature,18.0325
2022-04-04 21:07:00,CO_2 concentration,542.0
2022-04-04 21:07:00,Humidity,31.0165
2022-04-04 21:06:00,Temperature,17.9985
2022-04-04 21:06:00,CO_2 concentration,542.0
2022-04-04 21:06:00,Humidity,31.067500000000003
2022-04-04 21:05:00,Temperature,18.0095
2022-04-04 21:05:00,CO_2 concentration,542.5
2022-04-04 21:05:00,Humidity,31.086
2022-04-04 21:04:00,Temperature,18.024
2022-04-04 21:04:00,CO_2 concentration,540.0
2022-04-04 21:04:00,Humidity,30.9805
2022-04-04 21:03:00,Temperature,18.017
2022-04-04 21:03:00,CO_2 concentration,540.0
2022-04-04 21:03:00,Humidity,30.9745
2022-04-04 21:02:00,Temperature,18.067
2022-04-04 21:02:00,CO_2 concentration,539.5
2022-04-04 21:02:00,Humidity,30.893
2022-04-04 21:01:00,Temperature,18.045499999999997
2022-04-04 21:01:00,CO_2 concentration,538.0
2022-04-04 21:01:00,Humidity,30.9215
2022-04-04 21:00:00,Temperature,18.051000000000002
2022-04-04 21:00:00,CO_2 concentration,534.0
2022-04-04 21:00:00,Humidity,30.8405
2022-04-04 20:59:00,Temperature,18.070999999999998
2022-04-04 20:59:00,CO_2 concentration,530.5
2022-04-04 20:59:00,Humidity,30.826999999999998
2022-04-04 20:58:00,Temperature,18.054
2022-04-04 20:58:00,CO_2 concentration,526.5
2022-04-04 20:58:00,Humidity,30.829
2022-04-04 20:57:00,Temperature,18.0855
2022-04-04 20:57:00,CO_2 concentration,526.0
2022-04-04 20:57:00,Humidity,30.762
2022-04-04 20:56:00,Temperature,18.1135
2022-04-04 20:56:00,CO_2 concentration,526.0
2022-04-04 20:56:00,Humidity,30.7335
2022-04-04 20:55:00,Temperature,18.127000000000002
2022-04-04 20:55:00,CO_2 concentration,526.5
2022-04-04 20:55:00,Humidity,30.734
2022-04-04 20:54:00,Temperature,18.139000000000003
2022-04-04 20:54:00,CO_2 concentration,524.5
2022-04-04 20:54:00,Humidity,30.6725
2022-04-04 20:53:00,Temperature,18.191
2022-04-04 20:53:00,CO_2 concentration,525.0
2022-04-04 20:53:00,Humidity,30.575000000000003
2022-04-04 20:52:00,Temperature,18.192500000000003
2022-04-04 20:52:00,CO_2 concentration,525.0
2022-04-04 20:52:00,Humidity,30.5595
2022-04-04 20:51:00,Temperature,18.2245
2022-04-04 20:51:00,CO_2 concentration,523.5
2022-04-04 20:51:00,Humidity,30.531
2022-04-04 20:50:00,Temperature,18.238
2022-04-04 20:50:00,CO_2 concentration,521.5
2022-04-04 20:50:00,Humidity,30.4555
2022-04-04 20:49:00,Temperature,18.2285
2022-04-04 20:49:00,CO_2 concentration,519.5
2022-04-04 20:49:00,Humidity,30.366
2022-04-04 20:48:00,Temperature,18.256500000000003
2022-04-04 20:48:00,CO_2 concentration,519.5
2022-04-04 20:48:00,Humidity,30.2635
2022-04-04 20:47:00,Temperature,18.28
2022-04-04 20:47:00,CO_2 concentration,520.0
2022-04-04 20:47:00,Humidity,30.2935
2022-04-04 20:46:00,Temperature,18.2175
2022-04-04 20:46:00,CO_2 concentration,519.0
2022-04-04 20:46:00,Humidity,30.3475
2022-04-04 20:45:00,Temperature,18.244
2022-04-04 20:45:00,CO_2 concentration,519.0
2022-04-04 20:45:00,Humidity,30.2845
2022-04-04 20:44:00,Temperature,18.259
2022-04-04 20:44:00,CO_2 concentration,518.0
2022-04-04 20:44:00,Humidity,30.2705
2022-04-04 20:43:00,Temperature,18.276
2022-04-04 20:43:00,CO_2 concentration,516.5
2022-04-04 20:43:00,Humidity,30.244
2022-04-04 20:42:00,Temperature,18.317999999999998
2022-04-04 20:42:00,CO_2 concentration,516.0
2022-04-04 20:42:00,Humidity,30.167499999999997
2022-04-04 20:41:00,Temperature,18.272
2022-04-04 20:41:00,CO_2 concentration,518.5
2022-04-04 20:41:00,Humidity,30.232999999999997
2022-04-04 20:40:00,Temperature,18.291
2022-04-04 20:40:00,CO_2 concentration,518.0
2022-04-04 20:40:00,Humidity,30.223
2022-04-04 20:39:00,Temperature,18.311
2022-04-04 20:39:00,CO_2 concentration,517.0
2022-04-04 20:39:00,Humidity,30.218
2022-04-04 20:38:00,Temperature,18.283
2022-04-04 20:38:00,CO_2 concentration,518.0
2022-04-04 20:38:00,Humidity,30.301000000000002
2022-04-04 20:37:00,Temperature,18.2855
2022-04-04 20:37:00,CO_2 concentration,517.5
2022-04-04 20:37:00,Humidity,30.3145
2022-04-04 20:36:00,Temperature,18.306
2022-04-04 20:36:00,CO_2 concentration,517.0
2022-04-04 20:36:00,Humidity,30.328
2022-04-04 20:35:00,Temperature,18.322
2022-04-04 20:35:00,CO_2 concentration,518.5
2022-04-04 20:35:00,Humidity,30.2925
2022-04-04 20:34:00,Temperature,18.3045
2022-04-04 20:34:00,CO_2 concentration,516.5
2022-04-04 20:34:00,Humidity,30.343
2022-04-04 20:33:00,Temperature,18.262999999999998
2022-04-04 20:33:00,CO_2 concentration,516.5
2022-04-04 20:33:00,Humidity,30.308
2022-04-04 20:32:00,Temperature,18.299
2022-04-04 20:32:00,CO_2 concentration,515.0
2022-04-04 20:32:00,Humidity,30.277
2022-04-04 20:31:00,Temperature,18.299
2022-04-04 20:31:00,CO_2 concentration,514.0
2022-04-04 20:31:00,Humidity,30.272
2022-04-04 20:30:00,Temperature,18.2935
2022-04-04 20:30:00,CO_2 concentration,515.0
2022-04-04 20:30:00,Humidity,30.25
2022-04-04 20:29:00,Temperature,18.288
2022-04-04 20:29:00,CO_2 concentration,516.0
2022-04-04 20:29:00,Humidity,30.292
2022-04-04 20:28:00,Temperature,18.3245
2022-04-04 20:28:00,CO_2 concentration,516.0
2022-04-04 20:28:00,Humidity,30.305500000000002
2022-04-04 20:27:00,Temperature,18.3525
2022-04-04 20:27:00,CO_2 concentration,518.0
2022-04-04 20:27:00,Humidity,30.353499999999997
2022-04-04 20:26:00,Temperature,18.37
2022-04-04 20:26:00,CO_2 concentration,521.5
2022-04-04 20:26:00,Humidity,30.284
2022-04-04 20:25:00,Temperature,18.3195
2022-04-04 20:25:00,CO_2 concentration,520.5
2022-04-04 20:25:00,Humidity,30.454
2022-04-04 20:24:00,Temperature,18.326999999999998
2022-04-04 20:24:00,CO_2 concentration,523.0
2022-04-04 20:24:00,Humidity,30.3445
2022-04-04 20:23:00,Temperature,18.318
2022-04-04 20:23:00,CO_2 concentration,520.5
2022-04-04 20:23:00,Humidity,30.362000000000002
2022-04-04 20:22:00,Temperature,18.33
2022-04-04 20:22:00,CO_2 concentration,521.0
2022-04-04 20:22:00,Humidity,30.3395
2022-04-04 20:21:00,Temperature,18.3435
2022-04-04 20:21:00,CO_2 concentration,519.0
2022-04-04 20:21:00,Humidity,30.4455
2022-04-04 20:20:00,Temperature,18.409
2022-04-04 20:20:00,CO_2 concentration,516.5
2022-04-04 20:20:00,Humidity,30.4745
2022-04-04 20:19:00,Temperature,18.433
2022-04-04 20:19:00,CO_2 concentration,514.5
2022-04-04 20:19:00,Humidity,30.336
2022-04-04 20:18:00,Temperature,18.444499999999998
2022-04-04 20:18:00,CO_2 concentration,516.5
2022-04-04 20:18:00,Humidity,30.233
2022-04-04 20:17:00,Temperature,18.5285
2022-04-04 20:17:00,CO_2 concentration,516.5
2022-04-04 20:17:00,Humidity,30.115499999999997
2022-04-04 20:16:00,Temperature,18.6075
2022-04-04 20:16:00,CO_2 concentration,518.5
2022-04-04 20:16:00,Humidity,30.717
2022-04-04 20:15:00,Temperature,18.695999999999998
2022-04-04 20:15:00,CO_2 concentration,520.0
2022-04-04 20:15:00,Humidity,30.044
2022-04-04 20:14:00,Temperature,18.656
2022-04-04 20:14:00,CO_2 concentration,522.5
2022-04-04 20:14:00,Humidity,30.0375
2022-04-04 20:13:00,Temperature,18.7315
2022-04-04 20:13:00,CO_2 concentration,523.0
2022-04-04 20:13:00,Humidity,29.8065
2022-04-04 20:12:00,Temperature,18.717
2022-04-04 20:12:00,CO_2 concentration,526.0
2022-04-04 20:12:00,Humidity,29.674500000000002
2022-04-04 20:11:00,Temperature,18.709
2022-04-04 20:11:00,CO_2 concentration,527.0
2022-04-04 20:11:00,Humidity,29.7855
2022-04-04 20:10:00,Temperature,18.683999999999997
2022-04-04 20:10:00,CO_2 concentration,529.0
2022-04-04 20:10:00,Humidity,29.802
2022-04-04 20:09:00,Temperature,18.705
2022-04-04 20:09:00,CO_2 concentration,530.5
2022-04-04 20:09:00,Humidity,29.8615
2022-04-04 20:08:00,Temperature,18.7035
2022-04-04 20:08:00,CO_2 concentration,530.5
2022-04-04 20:08:00,Humidity,29.833
2022-04-04 20:07:00,Temperature,18.680999999999997
2022-04-04 20:07:00,CO_2 concentration,532.5
2022-04-04 20:07:00,Humidity,29.886499999999998
2022-04-04 20:06:00,Temperature,18.6635
2022-04-04 20:06:00,CO_2 concentration,534.5
2022-04-04 20:06:00,Humidity,29.9545
2022-04-04 20:05:00,Temperature,18.6425
2022-04-04 20:05:00,CO_2 concentration,537.0
2022-04-04 20:05:00,Humidity,30.049
2022-04-04 20:04:00,Temperature,18.6475
2022-04-04 20:04:00,CO_2 concentration,538.0
2022-04-04 20:04:00,Humidity,30.0765
2022-04-04 20:03:00,Temperature,18.601
2022-04-04 20:03:00,CO_2 concentration,550.5
2022-04-04 20:03:00,Humidity,30.125
2022-04-04 20:02:00,Temperature,18.573
2022-04-04 20:02:00,CO_2 concentration,555.5
2022-04-04 20:02:00,Humidity,30.226
2022-04-04 20:01:00,Temperature,18.5595
2022-04-04 20:01:00,CO_2 concentration,557.0
2022-04-04 20:01:00,Humidity,30.3185
2022-04-04 20:00:00,Temperature,18.5185
2022-04-04 20:00:00,CO_2 concentration,558.0
2022-04-04 20:00:00,Humidity,30.4075
2022-04-04 19:59:00,Temperature,18.4595
2022-04-04 19:59:00,CO_2 concentration,561.0
2022-04-04 19:59:00,Humidity,30.3985
2022-04-04 19:58:00,Temperature,18.391
2022-04-04 19:58:00,CO_2 concentration,561.0
2022-04-04 19:58:00,Humidity,30.305999999999997
2022-04-04 19:57:00,Temperature,18.3045
2022-04-04 19:57:00,CO_2 concentration,565.5
2022-04-04 19:57:00,Humidity,30.4565
2022-04-04 19:56:00,Temperature,18.235999999999997
2022-04-04 19:56:00,CO_2 concentration,568.0
2022-04-04 19:56:00,Humidity,30.597
2022-04-04 19:55:00,Temperature,18.2045
2022-04-04 19:55:00,CO_2 concentration,570.5
2022-04-04 19:55:00,Humidity,30.6445
2022-04-04 19:54:00,Temperature,18.191000000000003
2022-04-04 19:54:00,CO_2 concentration,570.5
2022-04-04 19:54:00,Humidity,30.637999999999998
2022-04-04 19:53:00,Temperature,18.2165
2022-04-04 19:53:00,CO_2 concentration,570.0
2022-04-04 19:53:00,Humidity,30.553
2022-04-04 19:52:00,Temperature,18.186
2022-04-04 19:52:00,CO_2 concentration,569.5
2022-04-04 19:52:00,Humidity,30.585
2022-04-04 19:51:00,Temperature,18.111
2022-04-04 19:51:00,CO_2 concentration,568.5
2022-04-04 19:51:00,Humidity,30.744999999999997
2022-04-04 19:50:00,Temperature,18.136499999999998
2022-04-04 19:50:00,CO_2 concentration,567.0
2022-04-04 19:50:00,Humidity,30.753999999999998
2022-04-04 19:49:00,Temperature,18.0965
2022-04-04 19:49:00,CO_2 concentration,569.0
2022-04-04 19:49:00,Humidity,30.697000000000003
2022-04-04 19:48:00,Temperature,18.151
2022-04-04 19:48:00,CO_2 concentration,571.0
2022-04-04 19:48:00,Humidity,30.668999999999997
2022-04-04 19:47:00,Temperature,18.183999999999997
2022-04-04 19:47:00,CO_2 concentration,573.5
2022-04-04 19:47:00,Humidity,30.4735
2022-04-04 19:46:00,Temperature,18.1295
2022-04-04 19:46:00,CO_2 concentration,576.0
2022-04-04 19:46:00,Humidity,30.735
2022-04-04 19:45:00,Temperature,18.122
2022-04-04 19:45:00,CO_2 concentration,576.0
2022-04-04 19:45:00,Humidity,30.8015
2022-04-04 19:44:00,Temperature,18.0815
2022-04-04 19:44:00,CO_2 concentration,577.5
2022-04-04 19:44:00,Humidity,30.903
2022-04-04 19:43:00,Temperature,18.125500000000002
2022-04-04 19:43:00,CO_2 concentration,579.0
2022-04-04 19:43:00,Humidity,30.819000000000003
2022-04-04 19:42:00,Temperature,18.106
2022-04-04 19:42:00,CO_2 concentration,576.5
2022-04-04 19:42:00,Humidity,30.863
2022-04-04 19:41:00,Temperature,18.0705
2022-04-04 19:41:00,CO_2 concentration,576.0
2022-04-04 19:41:00,Humidity,30.796
2022-04-04 19:40:00,Temperature,18.195
2022-04-04 19:40:00,CO_2 concentration,574.0
2022-04-04 19:40:00,Humidity,30.756500000000003
2022-04-04 19:39:00,Temperature,18.240499999999997
2022-04-04 19:39:00,CO_2 concentration,571.5
2022-04-04 19:39:00,Humidity,30.759500000000003
2022-04-04 19:38:00,Temperature,18.25
2022-04-04 19:38:00,CO_2 concentration,569.5
2022-04-04 19:38:00,Humidity,30.6715
2022-04-04 19:37:00,Temperature,18.223999999999997
2022-04-04 19:37:00,CO_2 concentration,570.0
2022-04-04 19:37:00,Humidity,30.7455
2022-04-04 19:36:00,Temperature,18.177500000000002
2022-04-04 19:36:00,CO_2 concentration,572.0
2022-04-04 19:36:00,Humidity,30.803
2022-04-04 19:35:00,Temperature,18.1565
2022-04-04 19:35:00,CO_2 concentration,572.0
2022-04-04 19:35:00,Humidity,30.7865
2022-04-04 19:34:00,Temperature,18.266
2022-04-04 19:34:00,CO_2 concentration,569.0
2022-04-04 19:34:00,Humidity,30.7495
2022-04-04 19:33:00,Temperature,18.366
2022-04-04 19:33:00,CO_2 concentration,564.0
2022-04-04 19:33:00,Humidity,30.392000000000003
2022-04-04 19:32:00,Temperature,18.391
2022-04-04 19:32:00,CO_2 concentration,564.0
2022-04-04 19:32:00,Humidity,30.2135
2022-04-04 19:31:00,Temperature,18.2815
2022-04-04 19:31:00,CO_2 concentration,566.5
2022-04-04 19:31:00,Humidity,30.4425
2022-04-04 19:30:00,Temperature,18.3125
2022-04-04 19:30:00,CO_2 concentration,567.0
2022-04-04 19:30:00,Humidity,30.3845
2022-04-04 19:29:00,Temperature,18.1845
2022-04-04 19:29:00,CO_2 concentration,570.0
2022-04-04 19:29:00,Humidity,30.6505
2022-04-04 19:28:00,Temperature,18.1485
2022-04-04 19:28:00,CO_2 concentration,571.0
2022-04-04 19:28:00,Humidity,30.7
2022-04-04 19:27:00,Temperature,18.04
2022-04-04 19:27:00,CO_2 concentration,570.0
2022-04-04 19:27:00,Humidity,30.822000000000003
2022-04-04 19:26:00,Temperature,18.185499999999998
2022-04-04 19:26:00,CO_2 concentration,565.5
2022-04-04 19:26:00,Humidity,30.680500000000002
2022-04-04 19:25:00,Temperature,18.215
2022-04-04 19:25:00,CO_2 concentration,561.0
2022-04-04 19:25:00,Humidity,30.554
2022-04-04 19:24:00,Temperature,18.215
2022-04-04 19:24:00,CO_2 concentration,559.0
2022-04-04 19:24:00,Humidity,30.359
2022-04-04 19:23:00,Temperature,18.310000000000002
2022-04-04 19:23:00,CO_2 concentration,558.0
2022-04-04 19:23:00,Humidity,30.451999999999998
2022-04-04 19:22:00,Temperature,18.369999999999997
2022-04-04 19:22:00,CO_2 concentration,557.5
2022-04-04 19:22:00,Humidity,30.271500000000003
2022-04-04 19:21:00,Temperature,18.3165
2022-04-04 19:21:00,CO_2 concentration,556.5
2022-04-04 19:21:00,Humidity,30.5535
2022-04-04 19:20:00,Temperature,18.369
2022-04-04 19:20:00,CO_2 concentration,555.5
2022-04-04 19:20:00,Humidity,30.3185
2022-04-04 19:19:00,Temperature,18.457
2022-04-04 19:19:00,CO_2 concentration,555.5
2022-04-04 19:19:00,Humidity,30.173499999999997
2022-04-04 19:18:00,Temperature,18.375
2022-04-04 19:18:00,CO_2 concentration,567.0
2022-04-04 19:18:00,Humidity,30.262
2022-04-04 19:17:00,Temperature,18.2725
2022-04-04 19:17:00,CO_2 concentration,582.5
2022-04-04 19:17:00,Humidity,30.554000000000002
2022-04-04 19:16:00,Temperature,18.167
2022-04-04 19:16:00,CO_2 concentration,587.0
2022-04-04 19:16:00,Humidity,30.924
2022-04-04 19:15:00,Temperature,18.151
2022-04-04 19:15:00,CO_2 concentration,586.5
2022-04-04 19:15:00,Humidity,30.9485
2022-04-04 19:14:00,Temperature,18.234
2022-04-04 19:14:00,CO_2 concentration,584.5
2022-04-04 19:14:00,Humidity,30.9165
2022-04-04 19:13:00,Temperature,18.3765
2022-04-04 19:13:00,CO_2 concentration,582.0
2022-04-04 19:13:00,Humidity,30.7335
2022-04-04 19:12:00,Temperature,18.423000000000002
2022-04-04 19:12:00,CO_2 concentration,574.0
2022-04-04 19:12:00,Humidity,30.7275
2022-04-04 19:11:00,Temperature,18.375500000000002
2022-04-04 19:11:00,CO_2 concentration,568.5
2022-04-04 19:11:00,Humidity,30.5425
2022-04-04 19:10:00,Temperature,18.403
2022-04-04 19:10:00,CO_2 concentration,564.5
2022-04-04 19:10:00,Humidity,30.622
2022-04-04 19:09:00,Temperature,18.3555
2022-04-04 19:09:00,CO_2 concentration,566.0
2022-04-04 19:09:00,Humidity,30.693
2022-04-04 19:08:00,Temperature,18.4795
2022-04-04 19:08:00,CO_2 concentration,564.5
2022-04-04 19:08:00,Humidity,30.4425
2022-04-04 19:07:00,Temperature,18.39
2022-04-04 19:07:00,CO_2 concentration,561.5
2022-04-04 19:07:00,Humidity,30.7465
2022-04-04 19:06:00,Temperature,18.357
2022-04-04 19:06:00,CO_2 concentration,559.0
2022-04-04 19:06:00,Humidity,30.747500000000002
2022-04-04 19:05:00,Temperature,18.3915
2022-04-04 19:05:00,CO_2 concentration,557.0
2022-04-04 19:05:00,Humidity,30.7815
2022-04-04 19:04:00,Temperature,18.469
2022-04-04 19:04:00,CO_2 concentration,545.0
2022-04-04 19:04:00,Humidity,30.655
2022-04-04 19:03:00,Temperature,18.553
2022-04-04 19:03:00,CO_2 concentration,537.5
2022-04-04 19:03:00,Humidity,30.188499999999998
2022-04-04 19:02:00,Temperature,18.948999999999998
2022-04-04 19:02:00,CO_2 concentration,533.0
2022-04-04 19:02:00,Humidity,29.5205
2022-04-04 19:01:00,Temperature,18.9785
2022-04-04 19:01:00,CO_2 concentration,532.0
2022-04-04 19:01:00,Humidity,29.293
2022-04-04 19:00:00,Temperature,18.985500000000002
2022-04-04 19:00:00,CO_2 concentration,535.5
2022-04-04 19:00:00,Humidity,29.4025
2022-04-04 18:59:00,Temperature,19.003999999999998
2022-04-04 18:59:00,CO_2 concentration,538.5
2022-04-04 18:59:00,Humidity,29.387
2022-04-04 18:58:00,Temperature,18.997500000000002
2022-04-04 18:58:00,CO_2 concentration,539.5
2022-04-04 18:58:00,Humidity,29.441000000000003
2022-04-04 18:57:00,Temperature,19.003999999999998
2022-04-04 18:57:00,CO_2 concentration,538.5
2022-04-04 18:57:00,Humidity,29.393
2022-04-04 18:56:00,Temperature,19.012999999999998
2022-04-04 18:56:00,CO_2 concentration,540.0
2022-04-04 18:56:00,Humidity,29.5865
2022-04-04 18:55:00,Temperature,19.003
2022-04-04 18:55:00,CO_2 concentration,537.5
2022-04-04 18:55:00,Humidity,29.576
2022-04-04 18:54:00,Temperature,19.011000000000003
2022-04-04 18:54:00,CO_2 concentration,539.5
2022-04-04 18:54:00,Humidity,29.4535
2022-04-04 18:53:00,Temperature,19.006500000000003
2022-04-04 18:53:00,CO_2 concentration,541.5
2022-04-04 18:53:00,Humidity,29.563499999999998
2022-04-04 18:52:00,Temperature,19.0055
2022-04-04 18:52:00,CO_2 concentration,543.5
2022-04-04 18:52:00,Humidity,29.679000000000002
2022-04-04 18:51:00,Temperature,19.005499999999998
2022-04-04 18:51:00,CO_2 concentration,540.5
2022-04-04 18:51:00,Humidity,29.4145
2022-04-04 18:50:00,Temperature,18.988
2022-04-04 18:50:00,CO_2 concentration,542.0
2022-04-04 18:50:00,Humidity,29.494
2022-04-04 18:49:00,Temperature,18.988
2022-04-04 18:49:00,CO_2 concentration,548.5
2022-04-04 18:49:00,Humidity,29.584
2022-04-04 18:48:00,Temperature,18.9895
2022-04-04 18:48:00,CO_2 concentration,554.5
2022-04-04 18:48:00,Humidity,29.612000000000002
2022-04-04 18:47:00,Temperature,19.0015
2022-04-04 18:47:00,CO_2 concentration,558.5
2022-04-04 18:47:00,Humidity,29.656
2022-04-04 18:46:00,Temperature,18.967
2022-04-04 18:46:00,CO_2 concentration,561.0
2022-04-04 18:46:00,Humidity,29.7775
2022-04-04 18:45:00,Temperature,18.9705
2022-04-04 18:45:00,CO_2 concentration,564.0
2022-04-04 18:45:00,Humidity,29.961
2022-04-04 18:44:00,Temperature,18.9735
2022-04-04 18:44:00,CO_2 concentration,562.0
2022-04-04 18:44:00,Humidity,29.8335
2022-04-04 18:43:00,Temperature,18.9585
2022-04-04 18:43:00,CO_2 concentration,559.0
2022-04-04 18:43:00,Humidity,29.908
2022-04-04 18:42:00,Temperature,18.9255
2022-04-04 18:42:00,CO_2 concentration,560.5
