4/10/2022 15:17	CO_2 concentration	471
4/10/2022 15:16	CO_2 concentration	477.5
4/10/2022 15:15	CO_2 concentration	480
4/10/2022 15:14	CO_2 concentration	482
4/10/2022 15:13	CO_2 concentration	486.5
4/10/2022 15:12	CO_2 concentration	489
4/10/2022 15:11	CO_2 concentration	491
4/10/2022 15:10	CO_2 concentration	491.5
4/10/2022 15:09	CO_2 concentration	491.5
4/10/2022 15:08	CO_2 concentration	489.5
4/10/2022 15:07	CO_2 concentration	491
4/10/2022 15:06	CO_2 concentration	490.5
4/10/2022 15:05	CO_2 concentration	490.5
4/10/2022 15:04	CO_2 concentration	494
4/10/2022 15:03	CO_2 concentration	492
4/10/2022 15:02	CO_2 concentration	494
4/10/2022 15:01	CO_2 concentration	493.5
4/10/2022 15:00	CO_2 concentration	496
4/10/2022 14:59	CO_2 concentration	478
4/10/2022 14:58	CO_2 concentration	478
4/10/2022 14:57	CO_2 concentration	478.5
4/10/2022 14:56	CO_2 concentration	489
4/10/2022 14:55	CO_2 concentration	488.5
4/10/2022 14:54	CO_2 concentration	474.5
4/10/2022 14:53	CO_2 concentration	476
4/10/2022 14:52	CO_2 concentration	476
4/10/2022 14:51	CO_2 concentration	479
4/10/2022 14:50	CO_2 concentration	479
4/10/2022 14:49	CO_2 concentration	479
4/10/2022 14:48	CO_2 concentration	476.5
4/10/2022 14:47	CO_2 concentration	473.5
4/10/2022 14:46	CO_2 concentration	478
4/10/2022 14:45	CO_2 concentration	480
4/10/2022 14:44	CO_2 concentration	479
4/10/2022 14:43	CO_2 concentration	477.5
4/10/2022 14:42	CO_2 concentration	477
4/10/2022 14:41	CO_2 concentration	473.5
4/10/2022 14:40	CO_2 concentration	475
4/10/2022 14:39	CO_2 concentration	479.5
4/10/2022 14:38	CO_2 concentration	485
4/10/2022 14:37	CO_2 concentration	494
4/10/2022 14:36	CO_2 concentration	485.5
4/10/2022 14:35	CO_2 concentration	476.5
4/10/2022 14:34	CO_2 concentration	477
4/10/2022 14:33	CO_2 concentration	476.5
4/10/2022 14:32	CO_2 concentration	477.5
4/10/2022 14:31	CO_2 concentration	480.5
4/10/2022 14:30	CO_2 concentration	485
4/10/2022 14:29	CO_2 concentration	485.5
4/10/2022 14:28	CO_2 concentration	482
4/10/2022 14:27	CO_2 concentration	478
4/10/2022 14:26	CO_2 concentration	478
4/10/2022 14:25	CO_2 concentration	477
4/10/2022 14:24	CO_2 concentration	477
4/10/2022 14:23	CO_2 concentration	479.5
4/10/2022 14:22	CO_2 concentration	482
4/10/2022 14:21	CO_2 concentration	480.5
4/10/2022 14:20	CO_2 concentration	480
4/10/2022 14:19	CO_2 concentration	481
4/10/2022 14:18	CO_2 concentration	478
4/10/2022 14:17	CO_2 concentration	480
4/10/2022 14:16	CO_2 concentration	479.5
4/10/2022 14:15	CO_2 concentration	480
4/10/2022 14:14	CO_2 concentration	481
4/10/2022 14:13	CO_2 concentration	483.5
4/10/2022 14:12	CO_2 concentration	486.5
4/10/2022 14:11	CO_2 concentration	486.5
4/10/2022 14:10	CO_2 concentration	486
4/10/2022 14:09	CO_2 concentration	482.5
4/10/2022 14:08	CO_2 concentration	479.5
4/10/2022 14:07	CO_2 concentration	481
4/10/2022 14:06	CO_2 concentration	481.5
4/10/2022 14:05	CO_2 concentration	483
4/10/2022 14:04	CO_2 concentration	482.5
4/10/2022 14:03	CO_2 concentration	480.5
4/10/2022 14:02	CO_2 concentration	476
4/10/2022 14:01	CO_2 concentration	475.5
4/10/2022 14:00	CO_2 concentration	473.5
4/10/2022 13:59	CO_2 concentration	472.5
4/10/2022 13:58	CO_2 concentration	472.5
4/10/2022 13:57	CO_2 concentration	472.5
4/10/2022 13:56	CO_2 concentration	473
4/10/2022 13:55	CO_2 concentration	470
4/10/2022 13:54	CO_2 concentration	485
4/10/2022 13:53	CO_2 concentration	488
4/10/2022 13:52	CO_2 concentration	492.5
4/10/2022 13:51	CO_2 concentration	492.5
4/10/2022 13:50	CO_2 concentration	491
4/10/2022 13:49	CO_2 concentration	490.5
4/10/2022 13:48	CO_2 concentration	491.5
4/10/2022 13:47	CO_2 concentration	493.5
4/10/2022 13:46	CO_2 concentration	494.5
4/10/2022 13:45	CO_2 concentration	497.5
4/10/2022 13:44	CO_2 concentration	498.5
4/10/2022 13:43	CO_2 concentration	497
4/10/2022 13:42	CO_2 concentration	494.5
4/10/2022 13:41	CO_2 concentration	496
4/10/2022 13:40	CO_2 concentration	495.5
4/10/2022 13:39	CO_2 concentration	497.5
4/10/2022 13:38	CO_2 concentration	496
4/10/2022 13:37	CO_2 concentration	489
4/10/2022 13:36	CO_2 concentration	486.5
4/10/2022 13:35	CO_2 concentration	477.5
4/10/2022 13:34	CO_2 concentration	479
4/10/2022 13:33	CO_2 concentration	478.5
4/10/2022 13:32	CO_2 concentration	480
4/10/2022 13:31	CO_2 concentration	483
4/10/2022 13:30	CO_2 concentration	482.5
4/10/2022 13:29	CO_2 concentration	485
4/10/2022 13:28	CO_2 concentration	482.5
4/10/2022 13:27	CO_2 concentration	484
4/10/2022 13:26	CO_2 concentration	480.5
4/10/2022 13:25	CO_2 concentration	482
4/10/2022 13:24	CO_2 concentration	477
4/10/2022 13:23	CO_2 concentration	477.5
4/10/2022 13:22	CO_2 concentration	478
4/10/2022 13:21	CO_2 concentration	480
4/10/2022 13:20	CO_2 concentration	482.5
4/10/2022 13:19	CO_2 concentration	475
4/10/2022 13:18	CO_2 concentration	473.5
4/10/2022 13:17	CO_2 concentration	475
4/10/2022 13:16	CO_2 concentration	478.5
4/10/2022 13:15	CO_2 concentration	482
4/10/2022 13:14	CO_2 concentration	484.5
4/10/2022 13:13	CO_2 concentration	483.5
4/10/2022 13:12	CO_2 concentration	483
4/10/2022 13:11	CO_2 concentration	483
4/10/2022 13:10	CO_2 concentration	484
4/10/2022 13:09	CO_2 concentration	483
4/10/2022 13:08	CO_2 concentration	481.5
4/10/2022 13:07	CO_2 concentration	482
4/10/2022 13:06	CO_2 concentration	478
4/10/2022 13:05	CO_2 concentration	477.5
4/10/2022 13:04	CO_2 concentration	484.5
4/10/2022 13:03	CO_2 concentration	484.5
4/10/2022 13:02	CO_2 concentration	482.5
4/10/2022 13:01	CO_2 concentration	477
4/10/2022 13:00	CO_2 concentration	469.5
4/10/2022 12:59	CO_2 concentration	473.5
4/10/2022 12:58	CO_2 concentration	472
4/10/2022 12:57	CO_2 concentration	474
4/10/2022 12:56	CO_2 concentration	474
4/10/2022 12:55	CO_2 concentration	473
4/10/2022 12:54	CO_2 concentration	472
4/10/2022 12:53	CO_2 concentration	473
4/10/2022 12:52	CO_2 concentration	474.5
4/10/2022 12:51	CO_2 concentration	472.5
4/10/2022 12:50	CO_2 concentration	471
4/10/2022 12:49	CO_2 concentration	469
4/10/2022 12:48	CO_2 concentration	469.5
4/10/2022 12:47	CO_2 concentration	470.5
4/10/2022 12:46	CO_2 concentration	470.5
4/10/2022 12:45	CO_2 concentration	471
4/10/2022 12:44	CO_2 concentration	469.5
4/10/2022 12:43	CO_2 concentration	469
4/10/2022 12:42	CO_2 concentration	467.5
4/10/2022 12:41	CO_2 concentration	472
4/10/2022 12:40	CO_2 concentration	472
4/10/2022 12:39	CO_2 concentration	473
4/10/2022 12:38	CO_2 concentration	468.5
4/10/2022 12:37	CO_2 concentration	469
4/10/2022 12:36	CO_2 concentration	467
4/10/2022 12:35	CO_2 concentration	466.5
4/10/2022 12:34	CO_2 concentration	471.5
4/10/2022 12:33	CO_2 concentration	476
4/10/2022 12:32	CO_2 concentration	476.5
4/10/2022 12:31	CO_2 concentration	477
4/10/2022 12:30	CO_2 concentration	481
4/10/2022 12:29	CO_2 concentration	483.5
4/10/2022 12:28	CO_2 concentration	482.5
4/10/2022 12:27	CO_2 concentration	480
4/10/2022 12:26	CO_2 concentration	475.5
4/10/2022 12:25	CO_2 concentration	473.5
4/10/2022 12:24	CO_2 concentration	471
4/10/2022 12:23	CO_2 concentration	457.5
4/10/2022 12:22	CO_2 concentration	459.5
4/10/2022 12:21	CO_2 concentration	459.5
4/10/2022 12:20	CO_2 concentration	467.5
4/10/2022 12:19	CO_2 concentration	471
4/10/2022 12:18	CO_2 concentration	469.5
4/10/2022 12:17	CO_2 concentration	468
4/10/2022 12:16	CO_2 concentration	467
4/10/2022 12:15	CO_2 concentration	468
4/10/2022 12:14	CO_2 concentration	468
4/10/2022 12:13	CO_2 concentration	471
4/10/2022 12:12	CO_2 concentration	469
4/10/2022 12:11	CO_2 concentration	469
4/10/2022 12:10	CO_2 concentration	469
4/10/2022 12:09	CO_2 concentration	471.5
4/10/2022 12:08	CO_2 concentration	473.5
4/10/2022 12:07	CO_2 concentration	476
4/10/2022 12:06	CO_2 concentration	474
4/10/2022 12:05	CO_2 concentration	474
4/10/2022 12:04	CO_2 concentration	476.5
4/10/2022 12:03	CO_2 concentration	470
4/10/2022 12:02	CO_2 concentration	468
4/10/2022 12:01	CO_2 concentration	471
4/10/2022 12:00	CO_2 concentration	471.5
4/10/2022 11:59	CO_2 concentration	472
4/10/2022 11:58	CO_2 concentration	472.5
4/10/2022 11:57	CO_2 concentration	471
4/10/2022 11:56	CO_2 concentration	479.5
4/10/2022 11:55	CO_2 concentration	475.5
4/10/2022 11:54	CO_2 concentration	473
4/10/2022 11:53	CO_2 concentration	471
4/10/2022 11:52	CO_2 concentration	471.5
4/10/2022 11:51	CO_2 concentration	472.5
4/10/2022 11:50	CO_2 concentration	470
4/10/2022 11:49	CO_2 concentration	467.5
4/10/2022 11:48	CO_2 concentration	460.5
4/10/2022 11:47	CO_2 concentration	459.5
4/10/2022 11:46	CO_2 concentration	459.5
4/10/2022 11:45	CO_2 concentration	458.5
4/10/2022 11:44	CO_2 concentration	460.5
4/10/2022 11:43	CO_2 concentration	464
4/10/2022 11:42	CO_2 concentration	468.5
4/10/2022 11:41	CO_2 concentration	467
4/10/2022 11:40	CO_2 concentration	467.5
4/10/2022 11:39	CO_2 concentration	465.5
4/10/2022 11:38	CO_2 concentration	466.5
4/10/2022 11:37	CO_2 concentration	465.5
4/10/2022 11:36	CO_2 concentration	465.5
4/10/2022 11:35	CO_2 concentration	467
4/10/2022 11:34	CO_2 concentration	467
4/10/2022 11:33	CO_2 concentration	461.5
4/10/2022 11:32	CO_2 concentration	464
4/10/2022 11:31	CO_2 concentration	463
4/10/2022 11:30	CO_2 concentration	463.5
4/10/2022 11:29	CO_2 concentration	462.5
4/10/2022 11:28	CO_2 concentration	463
4/10/2022 11:27	CO_2 concentration	465
4/10/2022 11:26	CO_2 concentration	465.5
4/10/2022 11:25	CO_2 concentration	468.5
4/10/2022 11:24	CO_2 concentration	470
4/10/2022 11:23	CO_2 concentration	466
4/10/2022 11:22	CO_2 concentration	464
4/10/2022 11:21	CO_2 concentration	460
4/10/2022 11:20	CO_2 concentration	455.5
4/10/2022 11:19	CO_2 concentration	457.5
4/10/2022 11:18	CO_2 concentration	459
4/10/2022 11:17	CO_2 concentration	461
4/10/2022 11:16	CO_2 concentration	462.5
4/10/2022 11:15	CO_2 concentration	458.5
4/10/2022 11:14	CO_2 concentration	465.5
4/10/2022 11:13	CO_2 concentration	472.5
4/10/2022 11:12	CO_2 concentration	472.5
4/10/2022 11:11	CO_2 concentration	472.5
4/10/2022 11:10	CO_2 concentration	471.5
4/10/2022 11:09	CO_2 concentration	465
4/10/2022 11:08	CO_2 concentration	465
4/10/2022 11:07	CO_2 concentration	467.5
4/10/2022 11:06	CO_2 concentration	467.5
4/10/2022 11:05	CO_2 concentration	469
4/10/2022 11:04	CO_2 concentration	471
4/10/2022 11:03	CO_2 concentration	472
4/10/2022 11:02	CO_2 concentration	475.5
4/10/2022 11:01	CO_2 concentration	476.5
4/10/2022 11:00	CO_2 concentration	475
4/10/2022 10:59	CO_2 concentration	473
4/10/2022 10:58	CO_2 concentration	476
4/10/2022 10:57	CO_2 concentration	473.5
4/10/2022 10:56	CO_2 concentration	472
4/10/2022 10:55	CO_2 concentration	476
4/10/2022 10:54	CO_2 concentration	475.5
4/10/2022 10:53	CO_2 concentration	477.5
4/10/2022 10:52	CO_2 concentration	478
4/10/2022 10:51	CO_2 concentration	478
4/10/2022 10:50	CO_2 concentration	475.5
4/10/2022 10:49	CO_2 concentration	471.5
4/10/2022 10:48	CO_2 concentration	471
4/10/2022 10:47	CO_2 concentration	467.5
4/10/2022 10:46	CO_2 concentration	467
4/10/2022 10:45	CO_2 concentration	465
4/10/2022 10:44	CO_2 concentration	463.5
4/10/2022 10:43	CO_2 concentration	464.5
4/10/2022 10:42	CO_2 concentration	464.5
4/10/2022 10:41	CO_2 concentration	464.5
4/10/2022 10:40	CO_2 concentration	463
4/10/2022 10:39	CO_2 concentration	462.5
4/10/2022 10:38	CO_2 concentration	460.5
4/10/2022 10:37	CO_2 concentration	460.5
4/10/2022 10:36	CO_2 concentration	457
4/10/2022 10:35	CO_2 concentration	458.5
4/10/2022 10:34	CO_2 concentration	460
4/10/2022 10:33	CO_2 concentration	458
4/10/2022 10:32	CO_2 concentration	463
4/10/2022 10:31	CO_2 concentration	463.5
4/10/2022 10:30	CO_2 concentration	467.5
4/10/2022 10:29	CO_2 concentration	468
4/10/2022 10:28	CO_2 concentration	467.5
4/10/2022 10:27	CO_2 concentration	465
4/10/2022 10:26	CO_2 concentration	465
4/10/2022 10:25	CO_2 concentration	466
4/10/2022 10:24	CO_2 concentration	469
4/10/2022 10:23	CO_2 concentration	472.5
4/10/2022 10:22	CO_2 concentration	471.5
4/10/2022 10:21	CO_2 concentration	471.5
4/10/2022 10:20	CO_2 concentration	472.5
4/10/2022 10:19	CO_2 concentration	469
4/10/2022 10:18	CO_2 concentration	470
4/10/2022 10:17	CO_2 concentration	471.5
4/10/2022 10:16	CO_2 concentration	472
4/10/2022 10:15	CO_2 concentration	474
4/10/2022 10:14	CO_2 concentration	471.5
4/10/2022 10:13	CO_2 concentration	470
4/10/2022 10:12	CO_2 concentration	470.5
4/10/2022 10:11	CO_2 concentration	469
4/10/2022 10:10	CO_2 concentration	469.5
4/10/2022 10:09	CO_2 concentration	475
4/10/2022 10:08	CO_2 concentration	472
4/10/2022 10:07	CO_2 concentration	459.5
4/10/2022 10:06	CO_2 concentration	457
