4/10/2022 15:16	CO_2 concentration	490.5
4/10/2022 15:15	CO_2 concentration	505
4/10/2022 15:14	CO_2 concentration	504
4/10/2022 15:13	CO_2 concentration	502
4/10/2022 15:12	CO_2 concentration	504.5
4/10/2022 15:11	CO_2 concentration	503.5
4/10/2022 15:10	CO_2 concentration	502
4/10/2022 15:09	CO_2 concentration	502.5
4/10/2022 15:08	CO_2 concentration	503
4/10/2022 15:07	CO_2 concentration	503
4/10/2022 15:06	CO_2 concentration	501
4/10/2022 15:05	CO_2 concentration	501
4/10/2022 15:04	CO_2 concentration	507
4/10/2022 15:03	CO_2 concentration	508
4/10/2022 15:02	CO_2 concentration	506
4/10/2022 15:01	CO_2 concentration	503.5
4/10/2022 15:00	CO_2 concentration	504
4/10/2022 14:59	CO_2 concentration	498
4/10/2022 14:58	CO_2 concentration	497
4/10/2022 14:57	CO_2 concentration	495.5
4/10/2022 14:56	CO_2 concentration	491
4/10/2022 14:55	CO_2 concentration	490.5
4/10/2022 14:54	CO_2 concentration	491.5
4/10/2022 14:53	CO_2 concentration	492.5
4/10/2022 14:52	CO_2 concentration	493.5
4/10/2022 14:51	CO_2 concentration	494
4/10/2022 14:50	CO_2 concentration	493.5
4/10/2022 14:49	CO_2 concentration	492
4/10/2022 14:48	CO_2 concentration	491.5
4/10/2022 14:47	CO_2 concentration	492.5
4/10/2022 14:46	CO_2 concentration	495.5
4/10/2022 14:45	CO_2 concentration	494.5
4/10/2022 14:44	CO_2 concentration	490.5
4/10/2022 14:43	CO_2 concentration	505
4/10/2022 14:42	CO_2 concentration	507
4/10/2022 14:41	CO_2 concentration	513.5
4/10/2022 14:40	CO_2 concentration	511.5
4/10/2022 14:39	CO_2 concentration	509
4/10/2022 14:38	CO_2 concentration	510
4/10/2022 14:37	CO_2 concentration	514
4/10/2022 14:36	CO_2 concentration	516
4/10/2022 14:35	CO_2 concentration	512.5
4/10/2022 14:34	CO_2 concentration	515
4/10/2022 14:33	CO_2 concentration	514
4/10/2022 14:32	CO_2 concentration	511.5
4/10/2022 14:31	CO_2 concentration	512
4/10/2022 14:30	CO_2 concentration	507.5
4/10/2022 14:29	CO_2 concentration	506.5
4/10/2022 14:28	CO_2 concentration	507
4/10/2022 14:27	CO_2 concentration	506
4/10/2022 14:26	CO_2 concentration	507
4/10/2022 14:25	CO_2 concentration	506.5
4/10/2022 14:24	CO_2 concentration	505.5
4/10/2022 14:23	CO_2 concentration	506.5
4/10/2022 14:22	CO_2 concentration	505
4/10/2022 14:21	CO_2 concentration	504.5
4/10/2022 14:20	CO_2 concentration	507.5
4/10/2022 14:19	CO_2 concentration	508.5
4/10/2022 14:18	CO_2 concentration	507.5
4/10/2022 14:17	CO_2 concentration	507.5
4/10/2022 14:16	CO_2 concentration	508
4/10/2022 14:15	CO_2 concentration	507
4/10/2022 14:14	CO_2 concentration	507
4/10/2022 14:13	CO_2 concentration	507.5
4/10/2022 14:12	CO_2 concentration	508.5
4/10/2022 14:11	CO_2 concentration	514
4/10/2022 14:10	CO_2 concentration	512.5
4/10/2022 14:09	CO_2 concentration	512.5
4/10/2022 14:08	CO_2 concentration	513.5
4/10/2022 14:07	CO_2 concentration	502.5
4/10/2022 14:06	CO_2 concentration	497.5
4/10/2022 14:05	CO_2 concentration	500.5
4/10/2022 14:04	CO_2 concentration	502
4/10/2022 14:03	CO_2 concentration	501.5
4/10/2022 14:02	CO_2 concentration	502.5
4/10/2022 14:01	CO_2 concentration	501.5
4/10/2022 14:00	CO_2 concentration	502
4/10/2022 13:59	CO_2 concentration	502
4/10/2022 13:58	CO_2 concentration	502.5
4/10/2022 13:57	CO_2 concentration	504
4/10/2022 13:56	CO_2 concentration	504
4/10/2022 13:55	CO_2 concentration	502
