Time,Datastream Name,Value
2022-03-21 08:11:00,Temperature,27.564000000000004
2022-03-21 08:11:00,CO_2 concentration,486.3333333333333
2022-03-21 08:10:00,Temperature,27.564999999999998
2022-03-21 08:10:00,CO_2 concentration,491.6666666666667
2022-03-21 08:09:00,Temperature,27.57466666666667
2022-03-21 08:09:00,CO_2 concentration,494.6666666666667
2022-03-21 08:08:00,Temperature,27.541
2022-03-21 08:08:00,CO_2 concentration,495.3333333333333
2022-03-21 08:07:00,Temperature,27.518
2022-03-21 08:07:00,CO_2 concentration,490.6666666666667
2022-03-21 08:06:00,Temperature,27.48566666666667
2022-03-21 08:06:00,CO_2 concentration,477.6666666666667
2022-03-21 08:05:00,Temperature,27.497666666666664
2022-03-21 08:05:00,CO_2 concentration,530.0
2022-03-21 08:04:00,Temperature,27.510666666666665
2022-03-21 08:04:00,CO_2 concentration,522.6666666666666
2022-03-21 08:03:00,Temperature,27.480666666666664
2022-03-21 08:03:00,CO_2 concentration,491.3333333333333
2022-03-21 08:02:00,Temperature,27.479
2022-03-21 08:02:00,CO_2 concentration,499.0
2022-03-21 08:01:00,Temperature,27.453666666666663
2022-03-21 08:01:00,CO_2 concentration,509.3333333333333
2022-03-21 08:00:00,Temperature,27.502666666666666
2022-03-21 08:00:00,CO_2 concentration,514.3333333333334
2022-03-21 07:59:00,Temperature,27.516000000000002
2022-03-21 07:59:00,CO_2 concentration,521.3333333333334
2022-03-21 07:58:00,Temperature,27.51533333333333
2022-03-21 07:58:00,CO_2 concentration,488.0
2022-03-21 07:57:00,Temperature,27.497333333333334
2022-03-21 07:57:00,CO_2 concentration,519.0
2022-03-21 07:56:00,Temperature,27.483
2022-03-21 07:56:00,CO_2 concentration,522.0
2022-03-21 07:55:00,Temperature,27.499333333333336
2022-03-21 07:55:00,CO_2 concentration,520.3333333333334
2022-03-21 07:54:00,Temperature,27.51266666666667
2022-03-21 07:54:00,CO_2 concentration,527.0
2022-03-21 07:53:00,Temperature,27.564000000000004
2022-03-21 07:53:00,CO_2 concentration,500.3333333333333
2022-03-21 07:52:00,Temperature,27.561333333333334
2022-03-21 07:52:00,CO_2 concentration,525.3333333333334
2022-03-21 07:51:00,Temperature,27.581666666666667
2022-03-21 07:51:00,CO_2 concentration,533.6666666666666
2022-03-21 07:50:00,Temperature,27.682666666666666
2022-03-21 07:50:00,CO_2 concentration,534.3333333333334
2022-03-21 07:49:00,Temperature,27.779666666666667
2022-03-21 07:49:00,CO_2 concentration,523.3333333333334
2022-03-21 07:48:00,Temperature,27.912
2022-03-21 07:48:00,CO_2 concentration,534.0
2022-03-21 07:47:00,Temperature,28.028666666666666
2022-03-21 07:47:00,CO_2 concentration,535.0
2022-03-21 07:46:00,Temperature,28.182
2022-03-21 07:46:00,CO_2 concentration,534.6666666666666
2022-03-21 07:45:00,Temperature,28.46066666666667
2022-03-21 07:45:00,CO_2 concentration,552.6666666666666
2022-03-21 07:44:00,Temperature,28.67533333333333
2022-03-21 07:44:00,CO_2 concentration,542.0
2022-03-21 07:43:00,Temperature,28.953666666666663
2022-03-21 07:43:00,CO_2 concentration,561.0
2022-03-21 07:42:00,Temperature,29.40833333333333
2022-03-21 07:42:00,CO_2 concentration,556.3333333333334
2022-03-21 07:41:00,Temperature,29.52933333333333
2022-03-21 07:41:00,CO_2 concentration,577.3333333333334
2022-03-21 07:40:00,Temperature,29.492333333333335
2022-03-21 07:40:00,CO_2 concentration,568.6666666666666
2022-03-21 07:39:00,Temperature,29.433666666666667
2022-03-21 07:39:00,CO_2 concentration,574.0
2022-03-21 07:38:00,Temperature,29.361333333333334
2022-03-21 07:38:00,CO_2 concentration,575.3333333333334
2022-03-21 07:37:00,Temperature,29.301666666666666
2022-03-21 07:37:00,CO_2 concentration,576.0
2022-03-21 07:36:00,Temperature,29.18433333333333
2022-03-21 07:36:00,CO_2 concentration,590.0
2022-03-21 07:35:00,Temperature,29.09
2022-03-21 07:35:00,CO_2 concentration,568.6666666666666
2022-03-21 07:34:00,Temperature,28.99533333333333
2022-03-21 07:34:00,CO_2 concentration,571.0
2022-03-21 07:33:00,Temperature,28.941333333333333
2022-03-21 07:33:00,CO_2 concentration,564.6666666666666
2022-03-21 07:32:00,Temperature,28.869
2022-03-21 07:32:00,CO_2 concentration,571.6666666666666
2022-03-21 07:31:00,Temperature,28.834333333333333
2022-03-21 07:31:00,CO_2 concentration,576.3333333333334
2022-03-21 07:30:00,Temperature,28.788
2022-03-21 07:30:00,CO_2 concentration,593.3333333333334
2022-03-21 07:29:00,Temperature,28.761
2022-03-21 07:29:00,CO_2 concentration,577.3333333333334
2022-03-21 07:28:00,Temperature,28.698999999999998
2022-03-21 07:28:00,CO_2 concentration,575.6666666666666
2022-03-21 07:27:00,Temperature,28.646666666666665
2022-03-21 07:27:00,CO_2 concentration,581.0
2022-03-21 07:26:00,Temperature,28.628666666666664
2022-03-21 07:26:00,CO_2 concentration,593.3333333333334
2022-03-21 07:25:00,Temperature,28.64033333333333
2022-03-21 07:25:00,CO_2 concentration,601.3333333333334
2022-03-21 07:24:00,Temperature,28.655333333333335
2022-03-21 07:24:00,CO_2 concentration,575.3333333333334
2022-03-21 07:23:00,Temperature,28.622666666666664
2022-03-21 07:23:00,CO_2 concentration,593.6666666666666
2022-03-21 07:22:00,Temperature,28.589333333333332
2022-03-21 07:22:00,CO_2 concentration,568.3333333333334
2022-03-21 07:21:00,Temperature,28.57166666666667
2022-03-21 07:21:00,CO_2 concentration,586.0
2022-03-21 07:20:00,Temperature,28.554000000000002
2022-03-21 07:20:00,CO_2 concentration,590.0
2022-03-21 07:19:00,Temperature,28.49866666666667
2022-03-21 07:19:00,CO_2 concentration,560.3333333333334
2022-03-21 07:18:00,Temperature,28.45866666666667
2022-03-21 07:18:00,CO_2 concentration,569.3333333333334
2022-03-21 07:17:00,Temperature,28.438666666666666
2022-03-21 07:17:00,CO_2 concentration,587.6666666666666
2022-03-21 07:16:00,Temperature,28.377666666666666
2022-03-21 07:16:00,CO_2 concentration,560.3333333333334
2022-03-21 07:15:00,Temperature,28.338666666666665
2022-03-21 07:15:00,CO_2 concentration,572.3333333333334
2022-03-21 07:14:00,Temperature,28.279666666666667
2022-03-21 07:14:00,CO_2 concentration,557.0
2022-03-21 07:13:00,Temperature,28.259333333333334
2022-03-21 07:13:00,CO_2 concentration,581.6666666666666
2022-03-21 07:12:00,Temperature,28.244333333333334
2022-03-21 07:12:00,CO_2 concentration,553.3333333333334
2022-03-21 07:11:00,Temperature,28.241666666666664
2022-03-21 07:11:00,CO_2 concentration,558.6666666666666
2022-03-21 07:10:00,Temperature,28.227333333333334
2022-03-21 07:10:00,CO_2 concentration,566.3333333333334
2022-03-21 07:09:00,Temperature,28.208000000000002
2022-03-21 07:09:00,CO_2 concentration,546.0
2022-03-21 07:08:00,Temperature,28.161666666666665
2022-03-21 07:08:00,CO_2 concentration,581.6666666666666
2022-03-21 07:07:00,Temperature,28.139333333333337
2022-03-21 07:07:00,CO_2 concentration,562.3333333333334
2022-03-21 07:06:00,Temperature,28.13766666666667
2022-03-21 07:06:00,CO_2 concentration,561.6666666666666
2022-03-21 07:05:00,Temperature,28.122
2022-03-21 07:05:00,CO_2 concentration,546.3333333333334
2022-03-21 07:04:00,Temperature,28.121333333333336
2022-03-21 07:04:00,CO_2 concentration,564.6666666666666
2022-03-21 07:03:00,Temperature,28.096999999999998
2022-03-21 07:03:00,CO_2 concentration,555.0
2022-03-21 07:02:00,Temperature,28.072999999999997
2022-03-21 07:02:00,CO_2 concentration,552.0
2022-03-21 07:01:00,Temperature,28.07133333333333
2022-03-21 07:01:00,CO_2 concentration,559.6666666666666
2022-03-21 07:00:00,Temperature,28.068
2022-03-21 07:00:00,CO_2 concentration,559.0
2022-03-21 06:59:00,Temperature,28.092666666666663
2022-03-21 06:59:00,CO_2 concentration,578.0
2022-03-21 06:58:00,Temperature,28.113333333333333
2022-03-21 06:58:00,CO_2 concentration,550.0
2022-03-21 06:57:00,Temperature,28.150000000000002
2022-03-21 06:57:00,CO_2 concentration,559.6666666666666
2022-03-21 06:56:00,Temperature,28.137333333333334
2022-03-21 06:56:00,CO_2 concentration,575.6666666666666
2022-03-21 06:55:00,Temperature,28.096
2022-03-21 06:55:00,CO_2 concentration,552.6666666666666
2022-03-21 06:54:00,Temperature,28.082000000000004
2022-03-21 06:54:00,CO_2 concentration,567.6666666666666
2022-03-21 06:53:00,Temperature,28.083
2022-03-21 06:53:00,CO_2 concentration,566.0
2022-03-21 06:52:00,Temperature,28.05
2022-03-21 06:52:00,CO_2 concentration,569.0
2022-03-21 06:51:00,Temperature,28.022333333333332
2022-03-21 06:51:00,CO_2 concentration,565.6666666666666
2022-03-21 06:50:00,Temperature,28.045666666666666
2022-03-21 06:50:00,CO_2 concentration,555.6666666666666
2022-03-21 06:49:00,Temperature,28.02433333333333
2022-03-21 06:49:00,CO_2 concentration,566.3333333333334
2022-03-21 06:48:00,Temperature,28.040333333333336
2022-03-21 06:48:00,CO_2 concentration,539.0
2022-03-21 06:47:00,Temperature,27.995333333333335
2022-03-21 06:47:00,CO_2 concentration,549.3333333333334
2022-03-21 06:46:00,Temperature,28.002333333333336
2022-03-21 06:46:00,CO_2 concentration,550.0
2022-03-21 06:45:00,Temperature,28.006666666666664
2022-03-21 06:45:00,CO_2 concentration,567.0
2022-03-21 06:44:00,Temperature,28.002333333333336
2022-03-21 06:44:00,CO_2 concentration,556.0
2022-03-21 06:43:00,Temperature,28.036666666666665
2022-03-21 06:43:00,CO_2 concentration,564.6666666666666
2022-03-21 06:42:00,Temperature,28.044666666666668
2022-03-21 06:42:00,CO_2 concentration,552.0
2022-03-21 06:41:00,Temperature,28.05033333333333
2022-03-21 06:41:00,CO_2 concentration,549.0
2022-03-21 06:40:00,Temperature,28.037666666666667
2022-03-21 06:40:00,CO_2 concentration,541.0
2022-03-21 06:39:00,Temperature,28.002333333333336
2022-03-21 06:39:00,CO_2 concentration,548.6666666666666
2022-03-21 06:38:00,Temperature,27.962
2022-03-21 06:38:00,CO_2 concentration,540.6666666666666
2022-03-21 06:37:00,Temperature,27.947
2022-03-21 06:37:00,CO_2 concentration,573.0
2022-03-21 06:36:00,Temperature,27.935666666666666
2022-03-21 06:36:00,CO_2 concentration,557.3333333333334
2022-03-21 06:35:00,Temperature,27.966333333333335
2022-03-21 06:35:00,CO_2 concentration,558.0
2022-03-21 06:34:00,Temperature,27.96666666666667
2022-03-21 06:34:00,CO_2 concentration,558.0
2022-03-21 06:33:00,Temperature,27.965
2022-03-21 06:33:00,CO_2 concentration,555.3333333333334
2022-03-21 06:32:00,Temperature,27.953999999999997
2022-03-21 06:32:00,CO_2 concentration,555.3333333333334
2022-03-21 06:31:00,Temperature,27.923333333333332
2022-03-21 06:31:00,CO_2 concentration,536.3333333333334
2022-03-21 06:30:00,Temperature,27.911666666666665
2022-03-21 06:30:00,CO_2 concentration,550.6666666666666
2022-03-21 06:29:00,Temperature,27.886333333333337
2022-03-21 06:29:00,CO_2 concentration,554.0
2022-03-21 06:28:00,Temperature,27.889999999999997
2022-03-21 06:28:00,CO_2 concentration,546.3333333333334
2022-03-21 06:27:00,Temperature,27.907666666666668
2022-03-21 06:27:00,CO_2 concentration,541.0
2022-03-21 06:26:00,Temperature,27.901666666666667
2022-03-21 06:26:00,CO_2 concentration,569.0
2022-03-21 06:25:00,Temperature,27.911666666666665
2022-03-21 06:25:00,CO_2 concentration,574.6666666666666
2022-03-21 06:24:00,Temperature,27.905333333333335
2022-03-21 06:24:00,CO_2 concentration,543.0
2022-03-21 06:23:00,Temperature,27.887666666666664
2022-03-21 06:23:00,CO_2 concentration,565.3333333333334
2022-03-21 06:22:00,Temperature,27.871333333333336
2022-03-21 06:22:00,CO_2 concentration,557.3333333333334
2022-03-21 06:21:00,Temperature,27.855
2022-03-21 06:21:00,CO_2 concentration,554.6666666666666
2022-03-21 06:20:00,Temperature,27.87366666666667
2022-03-21 06:20:00,CO_2 concentration,544.6666666666666
2022-03-21 06:19:00,Temperature,27.88466666666667
2022-03-21 06:19:00,CO_2 concentration,534.6666666666666
2022-03-21 06:18:00,Temperature,27.88
2022-03-21 06:18:00,CO_2 concentration,568.6666666666666
2022-03-21 06:17:00,Temperature,27.863333333333333
2022-03-21 06:17:00,CO_2 concentration,545.0
2022-03-21 06:16:00,Temperature,27.877
2022-03-21 06:16:00,CO_2 concentration,538.6666666666666
2022-03-21 06:15:00,Temperature,27.877666666666666
2022-03-21 06:15:00,CO_2 concentration,533.6666666666666
2022-03-21 06:14:00,Temperature,27.870666666666665
2022-03-21 06:14:00,CO_2 concentration,560.3333333333334
2022-03-21 06:13:00,Temperature,27.927666666666664
2022-03-21 06:13:00,CO_2 concentration,570.0
2022-03-21 06:12:00,Temperature,27.939999999999998
2022-03-21 06:12:00,CO_2 concentration,551.0
2022-03-21 06:11:00,Temperature,27.93733333333333
2022-03-21 06:11:00,CO_2 concentration,574.3333333333334
2022-03-21 06:10:00,Temperature,27.929000000000002
2022-03-21 06:10:00,CO_2 concentration,561.6666666666666
2022-03-21 06:09:00,Temperature,27.899
2022-03-21 06:09:00,CO_2 concentration,544.3333333333334
2022-03-21 06:08:00,Temperature,27.920333333333332
2022-03-21 06:08:00,CO_2 concentration,569.3333333333334
2022-03-21 06:07:00,Temperature,27.921999999999997
2022-03-21 06:07:00,CO_2 concentration,540.6666666666666
2022-03-21 06:06:00,Temperature,27.90533333333333
2022-03-21 06:06:00,CO_2 concentration,540.3333333333334
2022-03-21 06:05:00,Temperature,27.872
2022-03-21 06:05:00,CO_2 concentration,551.0
2022-03-21 06:04:00,Temperature,27.868
2022-03-21 06:04:00,CO_2 concentration,535.3333333333334
2022-03-21 06:03:00,Temperature,27.836333333333332
2022-03-21 06:03:00,CO_2 concentration,555.3333333333334
2022-03-21 06:02:00,Temperature,27.813333333333333
2022-03-21 06:02:00,CO_2 concentration,567.3333333333334
2022-03-21 06:01:00,Temperature,27.843333333333334
2022-03-21 06:01:00,CO_2 concentration,559.6666666666666
2022-03-21 06:00:00,Temperature,27.888333333333332
2022-03-21 06:00:00,CO_2 concentration,571.6666666666666
2022-03-21 05:59:00,Temperature,27.926666666666666
2022-03-21 05:59:00,CO_2 concentration,562.3333333333334
2022-03-21 05:58:00,Temperature,27.925666666666668
2022-03-21 05:58:00,CO_2 concentration,564.0
2022-03-21 05:57:00,Temperature,27.909000000000002
2022-03-21 05:57:00,CO_2 concentration,539.0
2022-03-21 05:56:00,Temperature,27.908666666666665
2022-03-21 05:56:00,CO_2 concentration,576.3333333333334
2022-03-21 05:55:00,Temperature,27.921000000000003
2022-03-21 05:55:00,CO_2 concentration,545.0
2022-03-21 05:54:00,Temperature,27.903333333333332
2022-03-21 05:54:00,CO_2 concentration,542.6666666666666
2022-03-21 05:53:00,Temperature,27.893666666666665
2022-03-21 05:53:00,CO_2 concentration,544.3333333333334
2022-03-21 05:52:00,Temperature,27.867
2022-03-21 05:52:00,CO_2 concentration,557.3333333333334
2022-03-21 05:51:00,Temperature,27.844333333333335
2022-03-21 05:51:00,CO_2 concentration,559.0
2022-03-21 05:50:00,Temperature,27.83833333333334
2022-03-21 05:50:00,CO_2 concentration,560.3333333333334
2022-03-21 05:49:00,Temperature,27.81266666666667
2022-03-21 05:49:00,CO_2 concentration,543.6666666666666
2022-03-21 05:48:00,Temperature,27.797666666666668
2022-03-21 05:48:00,CO_2 concentration,550.6666666666666
2022-03-21 05:47:00,Temperature,27.807666666666666
2022-03-21 05:47:00,CO_2 concentration,552.3333333333334
2022-03-21 05:46:00,Temperature,27.831
2022-03-21 05:46:00,CO_2 concentration,540.6666666666666
2022-03-21 05:45:00,Temperature,27.833
2022-03-21 05:45:00,CO_2 concentration,564.6666666666666
2022-03-21 05:44:00,Temperature,27.834000000000003
2022-03-21 05:44:00,CO_2 concentration,549.3333333333334
2022-03-21 05:43:00,Temperature,27.836333333333332
2022-03-21 05:43:00,CO_2 concentration,564.3333333333334
2022-03-21 05:42:00,Temperature,27.814999999999998
2022-03-21 05:42:00,CO_2 concentration,548.6666666666666
2022-03-21 05:41:00,Temperature,27.811333333333334
2022-03-21 05:41:00,CO_2 concentration,547.6666666666666
2022-03-21 05:40:00,Temperature,27.795666666666666
2022-03-21 05:40:00,CO_2 concentration,546.3333333333334
2022-03-21 05:39:00,Temperature,27.80366666666667
2022-03-21 05:39:00,CO_2 concentration,555.3333333333334
2022-03-21 05:38:00,Temperature,27.813333333333333
2022-03-21 05:38:00,CO_2 concentration,544.3333333333334
2022-03-21 05:37:00,Temperature,27.808999999999997
2022-03-21 05:37:00,CO_2 concentration,557.3333333333334
2022-03-21 05:36:00,Temperature,27.810666666666666
2022-03-21 05:36:00,CO_2 concentration,569.6666666666666
2022-03-21 05:35:00,Temperature,27.814000000000004
2022-03-21 05:35:00,CO_2 concentration,571.6666666666666
2022-03-21 05:34:00,Temperature,27.791
2022-03-21 05:34:00,CO_2 concentration,561.3333333333334
2022-03-21 05:33:00,Temperature,27.763666666666666
2022-03-21 05:33:00,CO_2 concentration,549.0
2022-03-21 05:32:00,Temperature,27.795333333333332
2022-03-21 05:32:00,CO_2 concentration,569.6666666666666
2022-03-21 05:31:00,Temperature,27.805333333333333
2022-03-21 05:31:00,CO_2 concentration,570.6666666666666
2022-03-21 05:30:00,Temperature,27.820333333333334
2022-03-21 05:30:00,CO_2 concentration,543.6666666666666
2022-03-21 05:29:00,Temperature,27.85166666666667
2022-03-21 05:29:00,CO_2 concentration,581.3333333333334
2022-03-21 05:28:00,Temperature,27.834666666666667
2022-03-21 05:28:00,CO_2 concentration,576.0
2022-03-21 05:27:00,Temperature,27.852666666666668
2022-03-21 05:27:00,CO_2 concentration,571.0
2022-03-21 05:26:00,Temperature,27.847333333333335
2022-03-21 05:26:00,CO_2 concentration,557.0
2022-03-21 05:25:00,Temperature,27.836333333333332
2022-03-21 05:25:00,CO_2 concentration,574.0
2022-03-21 05:24:00,Temperature,27.796333333333337
2022-03-21 05:24:00,CO_2 concentration,537.6666666666666
2022-03-21 05:23:00,Temperature,27.762
2022-03-21 05:23:00,CO_2 concentration,570.0
2022-03-21 05:22:00,Temperature,27.784999999999997
2022-03-21 05:22:00,CO_2 concentration,550.3333333333334
2022-03-21 05:21:00,Temperature,27.774333333333335
2022-03-21 05:21:00,CO_2 concentration,555.6666666666666
2022-03-21 05:20:00,Temperature,27.747666666666664
2022-03-21 05:20:00,CO_2 concentration,573.3333333333334
2022-03-21 05:19:00,Temperature,27.721666666666668
2022-03-21 05:19:00,CO_2 concentration,564.6666666666666
2022-03-21 05:18:00,Temperature,27.712
2022-03-21 05:18:00,CO_2 concentration,549.3333333333334
2022-03-21 05:17:00,Temperature,27.727
2022-03-21 05:17:00,CO_2 concentration,566.3333333333334
2022-03-21 05:16:00,Temperature,27.721999999999998
2022-03-21 05:16:00,CO_2 concentration,548.6666666666666
2022-03-21 05:15:00,Temperature,27.72
2022-03-21 05:15:00,CO_2 concentration,556.6666666666666
2022-03-21 05:14:00,Temperature,27.716333333333335
2022-03-21 05:14:00,CO_2 concentration,560.6666666666666
2022-03-21 05:13:00,Temperature,27.728333333333335
2022-03-21 05:13:00,CO_2 concentration,558.6666666666666
2022-03-21 05:12:00,Temperature,27.708333333333332
2022-03-21 05:12:00,CO_2 concentration,552.3333333333334
2022-03-21 05:11:00,Temperature,27.704333333333334
2022-03-21 05:11:00,CO_2 concentration,546.0
2022-03-21 05:10:00,Temperature,27.695999999999998
2022-03-21 05:10:00,CO_2 concentration,567.6666666666666
2022-03-21 05:09:00,Temperature,27.71466666666667
2022-03-21 05:09:00,CO_2 concentration,575.0
2022-03-21 05:08:00,Temperature,27.724333333333334
2022-03-21 05:08:00,CO_2 concentration,572.6666666666666
2022-03-21 05:07:00,Temperature,27.717333333333332
2022-03-21 05:07:00,CO_2 concentration,559.6666666666666
2022-03-21 05:06:00,Temperature,27.74566666666667
2022-03-21 05:06:00,CO_2 concentration,544.6666666666666
2022-03-21 05:05:00,Temperature,27.742333333333335
2022-03-21 05:05:00,CO_2 concentration,573.0
2022-03-21 05:04:00,Temperature,27.71466666666667
2022-03-21 05:04:00,CO_2 concentration,556.6666666666666
2022-03-21 05:03:00,Temperature,27.701333333333334
2022-03-21 05:03:00,CO_2 concentration,576.6666666666666
2022-03-21 05:02:00,Temperature,27.655
2022-03-21 05:02:00,CO_2 concentration,540.0
2022-03-21 05:01:00,Temperature,27.636
2022-03-21 05:01:00,CO_2 concentration,565.5
2022-03-21 05:00:00,Temperature,27.653333333333332
2022-03-21 05:00:00,CO_2 concentration,553.6666666666666
2022-03-21 04:59:00,Temperature,27.64633333333333
2022-03-21 04:59:00,CO_2 concentration,582.3333333333334
2022-03-21 04:58:00,Temperature,27.646
2022-03-21 04:58:00,CO_2 concentration,556.3333333333334
2022-03-21 04:57:00,Temperature,27.64
2022-03-21 04:57:00,CO_2 concentration,549.0
2022-03-21 04:56:00,Temperature,27.619
2022-03-21 04:56:00,CO_2 concentration,567.3333333333334
2022-03-21 04:55:00,Temperature,27.67833333333333
2022-03-21 04:55:00,CO_2 concentration,567.6666666666666
2022-03-21 04:54:00,Temperature,27.677999999999997
2022-03-21 04:54:00,CO_2 concentration,563.0
2022-03-21 04:53:00,Temperature,27.679666666666662
2022-03-21 04:53:00,CO_2 concentration,581.6666666666666
2022-03-21 04:52:00,Temperature,27.689666666666664
2022-03-21 04:52:00,CO_2 concentration,554.3333333333334
2022-03-21 04:51:00,Temperature,27.66033333333333
2022-03-21 04:51:00,CO_2 concentration,551.3333333333334
2022-03-21 04:50:00,Temperature,27.650666666666666
2022-03-21 04:50:00,CO_2 concentration,539.0
2022-03-21 04:49:00,Temperature,27.629
2022-03-21 04:49:00,CO_2 concentration,575.3333333333334
2022-03-21 04:48:00,Temperature,27.622
2022-03-21 04:48:00,CO_2 concentration,541.6666666666666
2022-03-21 04:47:00,Temperature,27.631
2022-03-21 04:47:00,CO_2 concentration,532.6666666666666
2022-03-21 04:46:00,Temperature,27.641000000000002
2022-03-21 04:46:00,CO_2 concentration,547.6666666666666
2022-03-21 04:45:00,Temperature,27.633333333333336
2022-03-21 04:45:00,CO_2 concentration,544.3333333333334
2022-03-21 04:44:00,Temperature,27.604
2022-03-21 04:44:00,CO_2 concentration,541.6666666666666
2022-03-21 04:43:00,Temperature,27.63
2022-03-21 04:43:00,CO_2 concentration,568.6666666666666
2022-03-21 04:42:00,Temperature,27.670333333333332
2022-03-21 04:42:00,CO_2 concentration,573.3333333333334
2022-03-21 04:41:00,Temperature,27.649666666666665
2022-03-21 04:41:00,CO_2 concentration,552.0
2022-03-21 04:40:00,Temperature,27.647666666666666
2022-03-21 04:40:00,CO_2 concentration,575.3333333333334
2022-03-21 04:39:00,Temperature,27.665999999999997
2022-03-21 04:39:00,CO_2 concentration,552.0
2022-03-21 04:38:00,Temperature,27.621333333333336
2022-03-21 04:38:00,CO_2 concentration,555.3333333333334
2022-03-21 04:37:00,Temperature,27.62033333333333
2022-03-21 04:37:00,CO_2 concentration,560.0
2022-03-21 04:36:00,Temperature,27.592666666666663
2022-03-21 04:36:00,CO_2 concentration,551.6666666666666
2022-03-21 04:35:00,Temperature,27.59266666666667
2022-03-21 04:35:00,CO_2 concentration,562.0
2022-03-21 04:34:00,Temperature,27.576666666666668
2022-03-21 04:34:00,CO_2 concentration,566.0
2022-03-21 04:33:00,Temperature,27.551333333333332
2022-03-21 04:33:00,CO_2 concentration,556.6666666666666
2022-03-21 04:32:00,Temperature,27.545
2022-03-21 04:32:00,CO_2 concentration,520.5
2022-03-21 04:31:00,Temperature,27.564000000000004
2022-03-21 04:31:00,CO_2 concentration,574.3333333333334
2022-03-21 04:30:00,Temperature,27.558000000000003
2022-03-21 04:30:00,CO_2 concentration,575.3333333333334
2022-03-21 04:29:00,Temperature,27.533666666666665
2022-03-21 04:29:00,CO_2 concentration,556.0
2022-03-21 04:28:00,Temperature,27.50733333333333
2022-03-21 04:28:00,CO_2 concentration,567.6666666666666
2022-03-21 04:27:00,Temperature,27.528666666666666
2022-03-21 04:27:00,CO_2 concentration,570.0
2022-03-21 04:26:00,Temperature,27.534000000000002
2022-03-21 04:26:00,CO_2 concentration,544.3333333333334
2022-03-21 04:25:00,Temperature,27.542
2022-03-21 04:25:00,CO_2 concentration,561.3333333333334
2022-03-21 04:24:00,Temperature,27.55366666666667
2022-03-21 04:24:00,CO_2 concentration,565.0
2022-03-21 04:23:00,Temperature,27.586333333333332
2022-03-21 04:23:00,CO_2 concentration,531.3333333333334
2022-03-21 04:22:00,Temperature,27.572333333333333
2022-03-21 04:22:00,CO_2 concentration,557.6666666666666
2022-03-21 04:21:00,Temperature,27.5625
2022-03-21 04:21:00,CO_2 concentration,544.0
2022-03-21 04:20:00,Temperature,27.536666666666665
2022-03-21 04:20:00,CO_2 concentration,560.6666666666666
2022-03-21 04:19:00,Temperature,27.52333333333333
2022-03-21 04:19:00,CO_2 concentration,553.6666666666666
2022-03-21 04:18:00,Temperature,27.51266666666667
2022-03-21 04:18:00,CO_2 concentration,581.3333333333334
2022-03-21 04:17:00,Temperature,27.520333333333337
2022-03-21 04:17:00,CO_2 concentration,557.3333333333334
2022-03-21 04:16:00,Temperature,27.48566666666667
2022-03-21 04:16:00,CO_2 concentration,569.3333333333334
2022-03-21 04:15:00,Temperature,27.494
2022-03-21 04:15:00,CO_2 concentration,563.3333333333334
2022-03-21 04:14:00,Temperature,27.507
2022-03-21 04:14:00,CO_2 concentration,573.3333333333334
2022-03-21 04:13:00,Temperature,27.482
2022-03-21 04:13:00,CO_2 concentration,582.6666666666666
2022-03-21 04:12:00,Temperature,27.491333333333333
2022-03-21 04:12:00,CO_2 concentration,553.6666666666666
2022-03-21 04:11:00,Temperature,27.47866666666667
2022-03-21 04:11:00,CO_2 concentration,562.0
2022-03-21 04:10:00,Temperature,27.529666666666667
2022-03-21 04:10:00,CO_2 concentration,572.6666666666666
2022-03-21 04:09:00,Temperature,27.516000000000002
2022-03-21 04:09:00,CO_2 concentration,577.0
2022-03-21 04:08:00,Temperature,27.537333333333333
2022-03-21 04:08:00,CO_2 concentration,544.3333333333334
2022-03-21 04:07:00,Temperature,27.535666666666668
2022-03-21 04:07:00,CO_2 concentration,559.3333333333334
2022-03-21 04:06:00,Temperature,27.516333333333336
2022-03-21 04:06:00,CO_2 concentration,572.3333333333334
2022-03-21 04:05:00,Temperature,27.501
2022-03-21 04:05:00,CO_2 concentration,578.6666666666666
2022-03-21 04:04:00,Temperature,27.503666666666664
2022-03-21 04:04:00,CO_2 concentration,568.0
2022-03-21 04:03:00,Temperature,27.50266666666667
2022-03-21 04:03:00,CO_2 concentration,574.6666666666666
2022-03-21 04:02:00,Temperature,27.459999999999997
2022-03-21 04:02:00,CO_2 concentration,583.6666666666666
2022-03-21 04:01:00,Temperature,27.435000000000002
2022-03-21 04:01:00,CO_2 concentration,566.6666666666666
2022-03-21 04:00:00,Temperature,27.418
2022-03-21 04:00:00,CO_2 concentration,580.0
2022-03-21 03:59:00,Temperature,27.453999999999997
2022-03-21 03:59:00,CO_2 concentration,550.3333333333334
2022-03-21 03:58:00,Temperature,27.44966666666667
2022-03-21 03:58:00,CO_2 concentration,566.0
2022-03-21 03:57:00,Temperature,27.451999999999998
2022-03-21 03:57:00,CO_2 concentration,595.6666666666666
2022-03-21 03:56:00,Temperature,27.464
2022-03-21 03:56:00,CO_2 concentration,576.6666666666666
2022-03-21 03:55:00,Temperature,27.51533333333333
2022-03-21 03:55:00,CO_2 concentration,552.6666666666666
2022-03-21 03:54:00,Temperature,27.514999999999997
2022-03-21 03:54:00,CO_2 concentration,577.0
2022-03-21 03:53:00,Temperature,27.490333333333336
